gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000224051	-16.5647832897674	0.0520369952524836	4.93810508278541	5.9796564647918	-16.5511309798392	0.0806440687796675	2.8174999226133	5.93611190172323	-0.41738677632386	0.0218440758601917	-2.54865407839981	-2.27583187912769
ENSG00000169962	-19.9962291772331	0.216175149234838	1.17852548433425	0.919173214919423	-20.7516930008231	0.242115409405384	0.965762189087953	-0.217046477302569	0.174761698772928	0.162693310883048	-1.95650560330302	-2.13498264410483
ENSG00000107404	-16.7694086598106	0.0828062949269015	3.08201883664664	5.6616684377957	-16.8556564135271	0.0528281376210415	4.32473740468691	5.5171813388099	0.0370473446061941	-0.397687974176967	-2.09421995746975	-2.69536392916485
ENSG00000162576	-17.6726518212005	0.590818747784925	0.40163987264685	3.95360980863473	-17.8817708562031	0.277228791029008	0.794300553851539	3.86720288746748	1.9395727909182	1.25354459090083	-0.191694511157744	-1.04413136408705
ENSG00000175756	-15.8504591748524	0.0556416047500474	4.61059028436256	7.00736255696001	-16.1395276885428	0.0863254916145823	2.62836813949636	6.52576305483106	-0.338318241446586	0.0766777864480441	-2.46958554352253	-2.22099816853983
ENSG00000221978	-17.9988760891974	0.578034923805559	0.411077186553864	3.49337861306067	-17.4973952480626	0.301130876253286	0.727647468179505	4.40191130912016	1.88920573903661	1.33187426252026	-0.242061563039338	-0.965801692467623
ENSG00000242485	-17.1690453219602	0.0273114316041211	9.53084869076497	5.12672930198087	-17.0706917180746	0.0309742584547888	7.49326514294475	5.22373162204037	-1.10161707514713	-0.932654011406857	-3.23288437722308	-3.23032996639474
ENSG00000179403	-18.5326706323662	0.392755877432498	0.620288756306161	2.87899822154512	-18.8045471931211	0.21176942198075	1.05328445549135	2.58777347714635	1.39824229125715	0.883482314586149	-0.733025010818798	-1.41419364040173
ENSG00000197785	-18.2414204197755	0.17240828449883	1.47481757385524	3.47735085172375	-17.9908528827199	0.0643990878695126	3.64363305694237	3.87441452260083	0.635535481709306	-0.208255452739281	-1.49573182036664	-2.50593140772716
ENSG00000205090	-20.048910010549	0.200993105031469	1.30824314821933	0.878642853097072	-19.9171022092198	0.150904580964376	1.63185368730379	1.05779091191282	0.0735565345710936	0.158753132285294	-2.05771076750485	-2.13892282270259
ENSG00000272106	-19.1228523876136	0.193282913485256	1.31405474539735	2.19311702693754	-18.7070984610663	0.124027115173648	1.86000256484826	2.80060385377911	0.491183760810499	0.367170112908824	-1.64008354126545	-1.93050584207905
ENSG00000197530	-17.7190164130883	0.106960663028701	2.37695061770418	4.2738887403259	-18.0309119288388	0.123684279858862	1.82414596032569	3.76948688863646	0.228570607359758	0.442551299511805	-1.90269669471619	-1.85512465547607
ENSG00000189339	-21.2660997478819	0.474859830749339	0.545692999898939	-1.01487868599004	-19.6200295876271	0.338966127630598	0.663039663120502	1.32782152635584	0.226719027845811	1.11249149404286	-1.90454827423013	-1.18518446094502
ENSG00000008130	-18.5723600683011	0.239462581737154	1.04110751274324	2.94326429656151	-18.6685161373771	0.0766493628525121	2.99361962260913	2.88555657803229	0.892192197992384	-0.107187288917367	-1.23907510408356	-2.40486324390525
ENSG00000078369	-17.0465408350845	0.0327089766301459	7.87967963129245	5.2986400002913	-17.134537832698	0.0247188899969174	9.31232446647091	5.13511108407812	-0.910815181739017	-1.15915377356543	-3.04208248381496	-3.45682972855331
ENSG00000067606	-21.1211009663841	0.265790420076331	1.02015683063286	-0.745033211794722	-20.2455669225985	0.101768094414434	2.31830237597142	0.596689524471845	-0.275184213707229	-0.403546603302493	-2.40645151578317	-2.70122255829037
ENSG00000182873	-20.3167103178737	0.228314756746068	1.14785334275091	0.474195521857591	-20.3076736733598	0.176322950814806	1.40531254467669	0.477427675561021	0.0459152047265641	0.110354275118111	-2.08535209734938	-2.18732167986977
ENSG00000162585	-19.6108667855567	0.122538649197306	2.10070653848342	1.53861072376563	-19.8538944858748	0.0913026413396518	2.56154950800158	1.16884829704037	-0.183095697382136	-0.311504962980664	-2.31436299945808	-2.60918091796854
ENSG00000157933	-18.9436889914846	0.121203387930598	2.11937260682979	2.50228777463685	-18.6573284609329	0.0692426868203197	3.39522524070117	2.9081474910573	0.0922877644415627	-0.206865830757462	-2.03897953763438	-2.50454178574534
ENSG00000157916	-17.8704910604862	0.0469465750710859	5.51692876092209	4.10058903034776	-17.8229120514621	0.0252771468994933	9.20166752127962	4.14230352304696	-0.605048590295598	-1.14160522783681	-2.73631589237154	-3.43928118282469
ENSG00000157911	-18.9865090738968	0.038878400782528	7.05900451111882	2.49862421252063	-18.746080662074	0.0471868984009352	5.13201475010499	2.79739776510951	-1.06019006595474	-0.606480124629818	-3.19145736803068	-2.9041560796177
ENSG00000157873	-19.044251274287	0.639099001492005	0.369634949965389	1.93641546461061	-18.6642213571373	0.22640933022254	0.982490193284147	2.77868824486869	1.71784441281053	0.976665743685871	-0.413422889265417	-1.32101021130201
ENSG00000157870	-19.2226324299995	0.355827809449859	0.691742773269498	1.9197308993254	-19.2686054900302	0.0888603582593778	2.64586092700122	2.01514651028517	1.06044253854714	-0.10010884057949	-1.07082476352881	-2.39778479556737
ENSG00000177133	-18.956878622315	0.418421417458092	0.580603518233481	2.24726612917976	-18.9848711270628	0.315451450195763	0.695730712092682	2.24754630712915	1.32659756663822	1.24331594799982	-0.80466973543773	-1.05436000698806
ENSG00000142611	-20.0749798107474	0.210561217655329	1.19485396952538	0.800494183701414	-19.455876026028	0.169760168343661	1.32569549814495	1.68050709810313	0.105703657890861	0.482827458901515	-2.02556364418508	-1.81484849608636
ENSG00000162591	-20.6405197305396	0.314285887335438	0.792851951572562	-0.0855415312699092	-19.8874854245239	0.362647607497896	0.603447122145778	0.912446215371452	0.167992922589243	1.05061627692026	-1.9632743794867	-1.24705967806762
ENSG00000158109	-16.8107792711218	0.0164834721790997	15.8881033958092	5.65080247178607	-17.0814039355399	0.0281364223155777	8.24157233540164	5.21013152960133	-1.57953943832669	-1.02887920668534	-3.71080674040263	-3.32655516167322
ENSG00000116213	-19.226141970566	0.117385366014248	2.22054777731931	2.10086734938216	-19.1755370850454	0.028729018975921	9.04196583211448	2.19463466730119	-0.0500212605404871	-1.20053880617779	-2.18128856261643	-3.49821476116567
ENSG00000227372	-20.0839918417569	0.266415765327013	0.949173557325916	0.757039754815383	-19.0823839843943	0.0587361134304908	4.07672644804766	2.30474516799713	0.335976101508334	-0.460385432756673	-1.79529120056761	-2.75806138774455
ENSG00000235169	-20.8715225901907	0.282506926377565	0.995463871494126	-0.290414295413706	-19.1313063643249	0.14619365298807	1.63679210165133	2.18321093305879	-0.0744219791796772	0.438898820581912	-2.20568928125562	-1.85877713440597
ENSG00000130764	-17.5021368185818	0.0128709076973019	20.5031324002951	4.65532689350078	-17.5172506326767	0.0165001731789214	14.2064683991851	4.58953884624077	-1.88071546750584	-1.57238860602436	-4.01198276958178	-3.87006456101224
ENSG00000116198	-18.9619394068535	0.0240869163306387	11.0103730241737	2.54223078010119	-19.3150316149979	0.0344451927257401	6.90496996701813	1.98312847696212	-1.53004099436113	-1.06316947577162	-3.66130829643708	-3.3608454307595
ENSG00000169598	-20.8138699432466	0.425683035384553	0.581635758121385	-0.407386265937646	-20.2400738963206	0.22497304906951	1.01904213945042	0.519265170287419	0.368750295132367	0.392840068318666	-1.76251700694358	-1.90483588666921
ENSG00000198912	-19.1371558360165	0.135203189913629	1.95730642699357	2.22558836264988	-18.6500620894221	0.0735905326356918	3.28264658351572	2.92096366893959	0.128054082465288	-0.14471736443384	-2.00321321961066	-2.44239331942172
ENSG00000131697	-21.3643342314802	0.118433894945836	2.29872324725331	-0.969058224057241	-20.706649425982	0.159053981947975	1.46792862642512	-0.107033985063128	-1.21394291200549	-0.231657581129461	-3.34521021408143	-2.52933353611734
ENSG00000069424	-18.3623430582777	0.13485155039317	1.87820193060317	3.32492825583873	-18.5600847406524	0.216908368965286	1.02433969401609	2.93528500876913	0.367964794486938	0.950296712664693	-1.76330250758901	-1.34737924232319
ENSG00000116251	-16.6237122442438	0.0371966323877718	6.9208899488251	5.90534897817782	-17.4501902296436	0.0404719753014437	5.6836907183658	4.66881122756154	-0.755708374377539	-0.674410193987709	-2.88697567645348	-2.97208614897559
ENSG00000226944	-17.342959841451	0.192699153313048	1.32835247047923	4.75798026099226	-20.0386265682811	0.48240217241082	0.504295490263727	0.763377758000038	0.835365813034822	1.26067791155172	-1.29590148904112	-1.03699804343616
ENSG00000158286	-18.0508015415806	0.176287363686855	1.42677478402583	3.7433230055374	-17.4873561897036	0.363578437861542	0.597263064460216	4.36662308707818	0.692195564220307	1.52040844884281	-1.43907173785564	-0.777267506145068
ENSG00000116237	-17.6907886878168	0.0477430441977972	5.40361081604638	4.35857794901113	-17.349070831717	0.0951096660220682	2.38184060524922	4.77407818228441	-0.576828058310149	0.183185769287125	-2.70809536038609	-2.11449018570075
ENSG00000158292	-19.7675200774423	1.2809044602677	0.173989833001467	0.321170938920191	-18.8758574585534	0.502618474388658	0.425256864876284	2.25344956439715	2.07961344874954	1.73310462915316	-0.0516538533264046	-0.564571325834723
ENSG00000097021	-19.7990147374989	0.24643672480091	1.02665854514319	1.18076991935883	-19.2642515476162	0.14006534632998	1.64187908557308	1.98241511763391	0.413990613677985	0.356344466422326	-1.71727668839796	-1.94133148856555
ENSG00000215788	-19.3665243638148	0.922359288389743	0.248957615418049	1.22849237697312	-18.8217611167181	0.442510274274032	0.487880276691177	2.38130201193499	1.95063547770515	1.61697272554944	-0.180631824370791	-0.680703229438436
ENSG00000171680	-18.8996809583669	0.104446849113926	2.44457083823142	2.57392617233328	-18.6793844761125	0.232068213705734	0.95635975468481	2.75202928334906	-0.0410892094442246	0.998688696026876	-2.17235651152017	-1.298987258961
ENSG00000162408	-19.668045637653	0.128597347381233	1.99025995011694	1.44976767824925	-19.4728960716891	0.0423580955779103	5.62073173808588	1.75036140741619	-0.164911913964625	-0.911435493979393	-2.29617921604057	-3.20911144896727
ENSG00000204859	-19.1299098748681	0.257375287451219	0.968910232748286	2.12761157217964	-19.2635288417384	0.103599426086054	2.22897362353699	2.00965658385568	0.774730952868452	0.0550007357554363	-1.35653634920749	-2.24267521923244
ENSG00000162413	-17.5737378605803	0.121924001764292	2.07924182755175	4.47220505175776	-17.3804779604612	0.107204251513561	2.10714949800103	4.71978373458902	0.364984742985222	0.301867748971694	-1.76628255909072	-1.99580820601618
ENSG00000116273	-19.0519526892272	0.14173339689693	1.79773469027666	2.329174106719	-19.2280795945885	0.0564075877070357	4.23683631549462	2.09437400841334	0.2087869367678	-0.541677037061965	-1.92248036530815	-2.83935299204984
ENSG00000041988	-18.3247106422153	0.0648099135803062	4.01752226816719	3.43426608563827	-19.0101257084614	0.0580157161912719	4.14087665588786	2.41076621609912	-0.357655758447906	-0.4557518639671	-2.48892306052385	-2.75342781895498
ENSG00000007923	-18.0280185298733	0.0534287057071401	4.86495948558664	3.8673738857104	-17.7801414197707	0.077983608137967	2.93138255881913	4.16550348210368	-0.497175549872959	-0.0155345910207121	-2.6284428519489	-2.31321054600859
ENSG00000171735	-18.7502568296123	0.0293154282698676	8.90580203528789	2.84378814216583	-19.0107976277502	0.0515768101051344	4.47512130365478	2.41008741891832	-1.26231494961447	-0.573548417439369	-3.39358225169042	-2.87122437242725
ENSG00000049245	-16.5840847086604	0.0163906009735796	15.8974401365489	5.97737514549912	-17.2490665725698	0.0417663264846673	5.5135701505658	4.95786629295484	-1.57345158031819	-0.636965084634086	-3.70471888239414	-2.93464103962197
ENSG00000049246	-19.3116260039321	0.203579852686069	1.23488553504576	1.90580059736672	-19.5052645918421	0.24088232238836	0.925347161911594	1.55641676327638	0.463895842188841	0.815241794055234	-1.6673714598871	-1.48243416093264
ENSG00000116288	-17.4400340101463	0.0370188500917797	7.05262898444993	4.72946113851444	-16.2213320574979	0.0327582489779488	7.01440126197019	6.44704822126743	-0.821241015835109	-0.888923451884609	-2.95250831791105	-3.18659940687249
ENSG00000116285	-18.326670001495	1.19898618892246	0.186608205422412	2.45889059211582	-18.8507173413806	0.109819879570944	2.0847319060902	2.59855313653711	2.55975620910736	0.2173944101219	0.42848890703141	-2.08028154486598
ENSG00000142599	-18.7475799789262	0.127462715372686	1.99806177333269	2.77480398967515	-18.0385674603842	0.225217142190559	0.984943342137215	3.68076120493855	0.208242258446787	1.04145703772851	-1.92302504362916	-1.25621891725937
ENSG00000074800	-16.6204969513573	0.0849639855209415	3.00117880741379	5.87486176920046	-16.3415727222279	0.174127270966503	1.28198917051284	6.16789509300026	0.0704486481082345	0.786010913573526	-2.06081865396771	-1.51166504141435
ENSG00000142583	-18.8879051761285	0.210091862336707	1.19321569319032	2.5106121716812	-20.8033901803872	0.47274246259918	0.459379373201038	-0.48766717733354	0.661827478372051	0.802940155281865	-1.46943982370389	-1.49473579970601
ENSG00000180758	-19.6481428273529	0.214597626448812	1.24443477393026	1.43083052385241	-19.5224148757575	0.273819768623949	0.860854364361565	1.5192652861419	0.35774321499703	0.937342751020091	-1.77352408707892	-1.36033320396779
ENSG00000228526	-21.409479007872	0.874401088702565	0.268046997848892	-1.60301810365157	-20.7002301930174	0.477261812609018	0.460268385753181	-0.333679703214568	0.761642827054289	0.87089071353376	-1.36962447502166	-1.42678524145412
ENSG00000049239	-18.8434097786611	0.102145300550136	2.49635680599154	2.65607395669046	-18.0752951325055	0.0828779627149295	2.74246909939191	3.73566143511753	-0.0442839590037809	0.0393331484316386	-2.17555126107973	-2.25834280655624
ENSG00000171621	-19.0256426494609	0.669904241187465	0.351591765537058	1.93982771839202	-18.8974294327603	0.167625987100858	1.34762805295418	2.48880016633788	1.77197390423847	0.630401019151153	-0.359293397837479	-1.66727493583673
ENSG00000171612	-19.6652231213019	0.0742257034536562	3.61316654959831	1.5018541559581	-19.9785985315664	0.136160618527521	1.73424464225279	0.960295162296618	-0.712981358817158	0.0249974232530368	-2.8442486608931	-2.27267853173484
ENSG00000188807	-18.9519286641022	0.0229222241289471	11.5746011668238	2.55848237909609	-18.8337645960558	0.0376327069048607	6.22262155751283	2.67602304310581	-1.57601227752786	-0.850069934527613	-3.70727957960381	-3.14774588951549
ENSG00000171608	-19.9111538408521	0.41406585648505	0.589075974603512	0.878964048828159	-20.0593711629772	0.216050836994896	1.04487120078082	0.778869202616484	0.87086296198583	0.447515818577862	-1.26040434009012	-1.85016013641002
ENSG00000171603	-17.8082909356894	0.060171789188603	4.27301487867556	4.18010047312935	-17.398624843739	0.0297827793108311	7.73885893974256	4.75075360524209	-0.351772027869655	-0.979561543725305	-2.4830393299456	-3.27723749871318
ENSG00000178585	-17.4390506938403	0.0893285896944694	2.85978929559595	4.69118274895284	-17.401939061974	0.099070627597744	2.29105852009866	4.69566037803031	0.0597082464813696	0.222224618198889	-2.07155905559458	-2.07545133678899
ENSG00000162441	-18.5144508273954	0.0225308689368202	12.1993499546859	3.18905530451757	-18.531278526137	0.0349559482292894	6.8435511774734	3.11503985485203	-1.45522528879478	-0.871182429150537	-3.58649259087073	-3.16885838413842
ENSG00000173614	-18.7103657446468	0.0292607552447139	9.10786459743952	2.90164616946982	-18.8371333923587	0.0470849618703145	5.0320142689793	2.66464285090308	-1.2516693496046	-0.626682347411523	-3.38293665168054	-2.9243583023994
ENSG00000162444	-16.931494306928	0.57961087043623	0.411065208395232	5.03966907657328	-17.1124006961902	0.193076375487388	1.17030440951446	5.04749569939251	1.97254965263337	0.896711489521275	-0.158717649442575	-1.4009644654666
ENSG00000130939	-18.4863417249134	0.0450422426494624	5.74596365946725	3.21236426335234	-18.193523039043	0.0911460990233366	2.49115953302157	3.5589412455934	-0.755430137712287	0.122771708949352	-2.88669743978823	-2.17490424603853
ENSG00000054523	-18.301369020342	0.0342957119504751	7.52585479366556	3.4869109571528	-18.3832476053488	0.0539176439663844	4.23944340948199	3.31233836992917	-0.989851016549443	-0.420907022045233	-3.12111831862539	-2.71858297703311
ENSG00000142657	-18.2854806182268	0.0817784816339711	3.1617212552242	3.47901365055	-18.0356169154271	0.0756868477347218	3.037846554907	3.79985345956293	-0.11802248582587	-0.0488358604026322	-2.24928978790182	-2.34651181539051
ENSG00000160049	-18.8614467662208	0.0375674521384229	6.97166211559633	2.67865944488169	-18.8055852366741	0.0270797663487436	8.81219285790383	2.72323717880853	-1.05058828459981	-1.17343706370052	-3.18185558667575	-3.4711130186884
ENSG00000142655	-18.4693980085639	0.0219871120696935	12.2124082139239	3.25564210944719	-18.3218263214088	0.0360038423619655	6.60006771082466	3.41730946596051	-1.46851180367004	-0.818660875516121	-3.59977910574598	-3.116336830504
ENSG00000130940	-18.8565447148362	0.0601881779215946	4.30303722268923	2.66750768219848	-18.6996972132285	0.0925632153863067	2.46216534126651	2.82826033603727	-0.577600653307027	0.0759084564752079	-2.70886795538297	-2.22176749851267
ENSG00000272078	-21.5120491471988	0.850518366772677	0.276588616051986	-1.72445710476278	-20.6788254527772	0.4747470008096	0.464747169110948	-0.303640778332981	0.681015799023718	0.878109741040444	-1.45025150305223	-1.41956621394743
ENSG00000171824	-18.0317929661697	0.0353268907744077	8.19346402049574	3.87436752324351	-18.0293456668552	0.0805286031882874	2.97531189412016	3.80857820839864	-0.911581994353461	0.0135157175251304	-3.04284929642941	-2.28416023746275
ENSG00000198793	-18.7607412908205	0.0348464209444471	7.45365014981432	2.82388545238199	-18.5378823344529	0.0754313199244636	3.02254967480719	3.0737085055012	-1.0928079654616	-0.10292185711604	-3.22407526753755	-2.40059781210392
ENSG00000171819	-19.7492344044289	0.708197992508904	0.336560866394511	0.914432822812198	-21.1512150588666	0.763243327786973	0.299471416030859	-1.0389815439811	1.4970798283539	1.09736498997646	-0.634187473722043	-1.20031096501142
ENSG00000120942	-19.4733764401628	0.0471008922837548	5.67117036366918	1.79066158585283	-19.3108033886864	0.0265825036304213	9.22572917518736	1.99571134280641	-1.07199306672691	-1.32086382233895	-3.20326036880285	-3.61853977732683
ENSG00000116661	-19.0608837624593	0.15872389248238	1.61155106554776	2.30616223541239	-20.1639786087642	0.207629375928161	1.12750848952308	0.652174420102972	0.31856998048973	0.354458213536343	-1.81269732158622	-1.94321774145154
ENSG00000132879	-17.7240121883802	0.132098187475699	1.92088205859829	4.24875089387478	-18.5337947061871	0.123245985929728	1.84741608418366	3.04666276994778	0.439422322981516	0.388579917687611	-1.69184497909443	-1.90909603730027
ENSG00000116663	-18.318356128776	0.0575110646432413	4.56460856191165	3.4498514157632	-19.0046124961638	0.0692742130376431	3.47864010823106	2.41126189142254	-0.475971448160516	-0.277125253574763	-2.60723875023646	-2.57480120856264
ENSG00000116670	-18.4675596593383	0.0349096235961457	7.52713685642948	3.24986363409588	-18.9050104338017	0.101786478779115	2.26978230413305	2.52616852856945	-1.00577370817658	0.129907427685674	-3.13704101025253	-2.16776852730221
ENSG00000177674	-18.403167170405	0.227737532516515	1.09949011127043	3.19841513584891	-18.448760225492	0.167273769677646	1.34920558667896	3.13571538736377	0.883824292703519	0.704317871057247	-1.24744300937243	-1.59335808393063
ENSG00000177000	-18.9786752222014	0.0850279552605302	3.01888236096187	2.47440856498724	-18.5684656719757	0.127699236259468	1.76944761879815	2.9914221623241	-0.274788332759483	0.41931322964815	-2.40605563483543	-1.87836272533973
ENSG00000011021	-19.3432945664748	0.0717175391784527	3.62388730910309	1.95977615977512	-18.7056032340766	0.0944964596469366	2.41415846767431	2.81852901235267	-0.593301283003024	0.0955052023815055	-2.72456858507897	-2.20217075260637
ENSG00000242349	-18.9758253323955	5.10053876424328	0.0449898235446862	-0.483135440571842	-20.1346508545362	0.566184862103019	0.40935418424628	0.510455579024484	3.82036974753945	1.37311060650773	1.68910244546351	-0.924565348480153
ENSG00000175206	-13.7477418126569	3.89380922608431	0.0517347994778892	6.12183805557421	-15.5878553426649	1.67469210660974	0.115160774699179	5.90206363734039	3.80170339201038	3.01060270662814	1.67043608993443	0.712926751640266
ENSG00000120937	-13.4811676063071	2.48020639700601	0.0842851295307841	8.11871073617592	-13.8216374483	3.67814953792549	0.0489046717959348	6.24631359822686	3.32876227793418	3.62304741098049	1.19749497585824	1.32537145599261
ENSG00000083444	-17.3699265529602	0.32003863476484	0.768122319707685	4.61308566031762	-17.2955863961995	0.128819254880138	1.7473854856407	4.82601612167714	1.34042320283181	0.48814547972697	-0.790844099244131	-1.80953047526091
ENSG00000116688	-15.4313693264611	0.0885815878369747	2.87441326868635	7.58730020801133	-15.3057231255074	0.0577324876826827	3.93876264566356	7.74930364064558	0.119301936520531	-0.378196291231122	-2.01196536555541	-2.675872246219
ENSG00000116691	-18.5912445912249	0.175642060832479	1.44113326181015	2.96756328169917	-18.5257519312899	0.116075033344461	1.96505027203683	3.06323296956826	0.576654534113092	0.329686875274005	-1.55461276796285	-1.96798907971387
ENSG00000028137	-17.7001777771884	0.358460129780391	0.682368065277917	4.10665624757357	-18.2086597912501	0.0799159822686415	2.87131282755888	3.54617322243165	1.43876213646877	-0.0102555248833913	-0.692505165607173	-2.30793147987127
ENSG00000048707	-19.051965530492	0.0424602065984438	6.08440520079726	2.39824011242353	-18.1731988902018	0.150169031516694	1.49271495632054	3.54363253240912	-0.996598472264777	0.624180765255872	-3.12786577434072	-1.67349518973201
ENSG00000162496	-17.0059094779661	0.104150089474727	2.4435006044292	5.30486114843811	-17.5051838623707	0.0748963862035621	3.04854777864266	4.56462904278878	0.250552785815591	-0.0596118046476071	-1.88071451626035	-2.35728775963549
ENSG00000162494	-23.8788439171295	4.83217588546309	0.0709850801592787	-4.38466835090019	-21.1872873345547	1.31504764461481	0.161081697443808	-1.56027240660663	1.40615468289069	1.62317178091872	-0.725112619185251	-0.674504174069158
ENSG00000162493	-20.41025159721	0.97988520366115	0.234111421471471	-0.303444250152206	-18.6086611956435	0.31992037710901	0.685035318638413	2.78627910554237	1.44579363309453	1.33167743564938	-0.685473668981412	-0.965998519338502
ENSG00000116731	-19.4369338063275	0.0469043647485758	5.56421802576858	1.84184909652728	-19.0079962209072	0.0349679538565233	6.65758885467054	2.42576776140148	-1.05967941749709	-0.961543634706091	-3.19094671957304	-3.25921958969397
ENSG00000189337	-21.7164660735495	0.719717161963296	0.328654546567885	-1.95108934944508	-21.3777840771351	0.144435321510098	1.64122197815767	-1.05797291508085	0.411279590775093	-0.679278728660614	-1.71998771130085	-2.97695468364849
ENSG00000171729	-19.5293237513406	0.209150877457096	1.21918734144589	1.59840186825185	-19.6862582214888	0.0745838572251618	3.29711531160474	1.4268589837194	0.392438985285702	-0.431100254671506	-1.73882831679024	-2.72877620965938
ENSG00000142634	-18.1834627114196	0.328717747351261	0.748603277274398	3.43531996385373	-18.0948277506374	0.0896646476531305	2.55861828253375	3.70379733095073	1.29089073757581	0.116478114756755	-0.840376564500133	-2.18119784023112
ENSG00000132906	-19.9147378841636	0.227906143252795	1.10616665085054	1.02291332558665	-19.1880259619722	0.0870188990899939	2.6560115613127	2.13017312023472	0.271802534598212	-0.095984681480167	-1.85946476747773	-2.39366063646805
ENSG00000116138	-19.6856678650472	0.058782476945626	4.47165692291814	1.47452738759778	-19.5585289633411	0.0275988737690004	8.77104664596865	1.63749017239962	-0.957202285347235	-1.37065025558983	-3.08846958742318	-3.66832621057771
ENSG00000197312	-18.9673218253537	0.0320940287485365	8.14829861108918	2.52874677855393	-19.2353540907389	0.0557985645435799	4.14023070331375	2.08330649412859	-1.24498062195853	-0.554806943523859	-3.37624792403448	-2.85248289851174
ENSG00000116786	-16.4317340909907	0.0247115383353106	10.4476274904356	6.19131593951426	-16.6746534771411	0.0503971373731832	4.53349790592365	5.77996372075644	-1.15717953337559	-0.446177778212039	-3.28844683545154	-2.74385373319992
ENSG00000162461	-18.0518049270523	0.546023497849129	0.437338982561533	3.44653584016148	-18.3026168239269	0.295397394758889	0.745390193555019	3.24699900938557	1.82254189194107	1.28789515403859	-0.308725410134875	-1.00978080094929
ENSG00000162458	-17.9397203013953	0.0616955430936213	4.21068707590633	3.98945214232632	-18.1356216791437	0.114116296579439	2.00243283877136	3.62709395672294	-0.339542862747954	0.35369657453203	-2.4708101648239	-1.94397938045585
ENSG00000233954	-21.9801160708731	0.105046954395052	3.84581792481102	-1.7843063491773	-18.5564710029139	0.0709920284381447	3.31946096113355	3.0522056705892	-1.64055126819816	-0.166106298747437	-3.77181857027411	-2.46378225373532
ENSG00000179743	-20.4374342138789	0.0878537992666078	3.22866746788516	0.389639928199935	-19.7415795958099	0.0681787606832643	3.65083957505697	1.35509448171592	-0.982593503019401	-0.547267361189359	-3.11386080509535	-2.84494331617724
ENSG00000065526	-18.9462606639935	0.116835991421893	2.17567849535729	2.4966024292377	-18.7484791147666	0.0881159110228002	2.58168631073233	2.76060161449278	0.0546740308459452	0.0176003391978972	-2.07659327123	-2.28007561578998
