Ind	cardiac_muscle_cell	fibroblast	PC1
GTEX-132QS	1.007839846902833	-0.9033566608598428	-1.0216835631374879
GTEX-1339X	0.6667207923266377	-0.9033566608598428	-0.7193144497702872
GTEX-1399R	1.6031076421231323	-0.9033566608598428	-1.736314443045869
GTEX-1399S	0.8666412331466757	-0.9033566608598428	-0.9285249852171266
GTEX-1399T	-2.2717384854559857	2.5792681354449973	2.2717384854559866
GTEX-1399U	0.605940212380161	-0.9033566608598428	-0.6564243069658098
GTEX-139YR	0.6461969490003132	-0.9033566608598428	-0.6259417706690287
GTEX-13CF2	-0.5092727495429047	0.47194829298151253	0.5282011432715373
GTEX-13CF3	0.20831438763991195	-0.9033566608598428	-0.25078518274823547
GTEX-13D11	0.5187137151214625	-0.9033566608598428	-0.4627210101772755
GTEX-13FH7	0.2422572225140216	-0.3110329435069716	-0.25933142104322154
GTEX-13FHP	-1.861268489781009	1.736314443045869	1.9102144253893252
GTEX-13FLV	-0.1494632335707301	0.4171514190873667	0.16621621569081843
GTEX-13FTW	1.6337553504512112	-0.9033566608598428	-1.6031076421231325
GTEX-13FTZ	-0.6770884526213004	1.2412282214790036	0.6875294088681014
GTEX-13JVG	-1.9102144253893245	1.9642168419486286	1.8164137294514517
GTEX-13N11	0.2764815639656475	-0.9033566608598428	-0.28508691086808113
GTEX-13N1W	-1.0644415649029646	1.8164137294514517	1.1246766670219353
GTEX-13NYB	-2.9382854472439814	1.296743455690895	2.5792681354449973
GTEX-13NZB	0.26789664286407855	-0.20831438763991195	-0.19143497776141674
GTEX-13O1R	-1.3360952210962551	0.8546602291175828	1.172680155161096
GTEX-13O21	1.25930332677631	-0.9033566608598428	-1.2412282214790036
GTEX-13O3O	0.7409135245783693	-0.26789664286407866	-0.5861781913821231
GTEX-13O3P	-0.9285249852171266	0.6875294088681014	0.8909848577990843
GTEX-13O61	0.5092727495429047	-0.9033566608598428	-0.5282011432715373
GTEX-13OVG	0.18301598205282946	-0.008272794939194316	-0.12441070351654353
GTEX-13OVL	0.615910190640689	0.11607795623602911	-0.605940212380161
GTEX-13OW5	-1.573895756409429	2.0246405190362347	1.5459683522388146
GTEX-13OW6	-0.5666424974917295	0.8310584792965744	0.5763828473422551
GTEX-13OW8	-1.296743455690895	0.7628639218780574	1.2777994964268204
GTEX-13PVQ	-0.4998769602566601	0.4627210101772756	0.4535329581004467
GTEX-13PVR	1.5738957564094296	-0.9033566608598428	-1.4216925922406107
GTEX-13QBU	0.293713421348513	-0.9033566608598428	-0.29371342134851314
GTEX-13RTJ	-0.049656602940672596	0.03309684369895791	0.07452322784514888
GTEX-13S86	1.4216925922406107	-0.9033566608598428	-1.5459683522388146
GTEX-13SLX	-0.18301598205282946	0.9158683027998946	0.2422572225140216
GTEX-13U4I	0.8546602291175828	-0.9033566608598428	-0.8666412331466758
GTEX-13VXT	0.21677610030342156	-0.9033566608598428	-0.16621621569081843
GTEX-13W3W	-0.4443830353805137	0.13275209832989163	0.38131395886917113
GTEX-13X6H	0.9542956814907524	-0.9033566608598428	-0.9941866357179241
GTEX-13X6I	-0.6461969490003131	1.1246766670219353	0.6564243069658096
GTEX-13X6K	-0.9674215661017014	1.6337553504512112	1.007839846902833
GTEX-145LV	2.0246405190362347	-0.9033566608598428	-1.9642168419486286
GTEX-145MN	-0.06622999143866636	0.20831438763991195	0.049656602940672596
GTEX-145MO	-0.7518434407331758	0.5763828473422551	0.7628639218780574
GTEX-146FH	0.08282159305126366	0.14110274028557462	-0.049656602940672596
GTEX-146FR	0.5666424974917297	-0.13275209832989163	-0.5960301048277038
GTEX-147F4	-1.0216835631374879	0.8666412331466757	0.9674215661017014
GTEX-147JS	-1.4216925922406107	2.093510246381509	1.4447972225088113
GTEX-148VI	-0.26789664286407866	0.15783418726983417	0.28508691086808113
GTEX-148VJ	-1.5191971786348157	1.1403862649925733	1.4934725617841484
GTEX-1497J	-0.7193144497702872	0.39916860167597723	0.6667207923266377
GTEX-14A5I	-1.6337553504512112	1.079133873416714	1.519197178634816
GTEX-14A6H	1.519197178634816	-0.1494632335707301	-1.6660192972590533
GTEX-14BIL	-2.3976272054786687	2.2717384854559866	2.9382854472439894
GTEX-14BIN	-1.736314443045869	1.049975509100686	1.8612684897810094
GTEX-14C38	-0.605940212380161	0.5092727495429047	0.596030104827704
GTEX-14C39	-1.6031076421231325	1.3360952210962547	1.5738957564094296
GTEX-14C5O	-1.1563824607766817	1.03572590583741	1.25930332677631
GTEX-14DAQ	-0.698045859480917	0.5187137151214625	0.7086400844444636
GTEX-14E1K	-0.09112566561068751	0.09943602684675583	0.09112566561068751
GTEX-14E6C	-0.5377363561327433	0.6259417706690286	0.5187137151214625
GTEX-14E6D	-1.6660192972590533	2.397627205478667	1.736314443045869
GTEX-14E7W	-1.4934725617841484	1.3993229130173765	1.6660192972590537
GTEX-14H4A	0.4627210101772756	-0.9033566608598428	-0.5377363561327433
GTEX-14JG1	-0.09943602684675569	0.28508691086808113	0.14110274028557462
GTEX-14JIY	-1.8164137294514517	0.6564243069658096	1.700117049613972
GTEX-14PHX	0.7964981088935954	-0.9033566608598428	-0.8546602291175828
GTEX-14PHY	0.09943602684675583	-0.9033566608598428	-0.13275209832989163
GTEX-14PJ2	-1.4686999486224572	1.6031076421231323	1.4686999486224572
GTEX-14PJ4	0.7086400844444636	-0.9033566608598428	-0.698045859480917
GTEX-14PJ6	1.3360952210962547	-0.9033566608598428	-1.3360952210962551
GTEX-14PK6	1.3993229130173765	-0.9033566608598428	-1.316164572005072
GTEX-14PN3	1.049975509100686	-0.9033566608598428	-1.0644415649029646
GTEX-14XAO	-0.615910190640689	0.17460993869807345	0.5666424974917297
GTEX-15CHC	1.736314443045869	-0.9033566608598428	-1.8164137294514517
GTEX-15CHQ	-2.0246405190362347	1.0644415649029646	2.093510246381509
GTEX-15DCZ	-1.2235497856973288	1.6660192972590537	1.1403862649925733
GTEX-15DDE	-0.5569556138172822	0.7409135245783693	0.5473207133516456
GTEX-15DYW	-0.9033566608598428	1.1563824607766817	0.9542956814907524
GTEX-15EOM	-0.13275209832989163	-0.25933142104322154	0.03309684369895791
GTEX-15ER7	-0.4627210101772755	0.35475615582721304	0.5092727495429047
GTEX-15RJ7	1.9642168419486286	-0.2422572225140214	-1.9102144253893245
GTEX-15RJE	-0.7851881975702989	0.4535329581004467	0.8194297728157853
GTEX-15SHU	-1.007839846902833	1.0940628991721473	1.079133873416714
GTEX-15SHW	-1.1726801551610957	-0.06622999143866636	1.296743455690895
GTEX-16BQI	0.04137530502441878	-0.1077532611427431	-0.0165461561097689
GTEX-16MT8	-0.9158683027998946	0.9285249852171266	0.9285249852171266
GTEX-16NPX	-0.34595978536691	0.605940212380161	0.3724323695571318
GTEX-16XZY	2.2717384854559866	-0.9033566608598428	-2.174028827696479
GTEX-16YQH	0.008272794939194455	0.40814351181628794	0.04137530502441878
GTEX-17F9E	0.14946323357073024	-0.9033566608598428	-0.14110274028557462
GTEX-17GQL	-0.29371342134851314	-0.3284462775865189	0.2252533630684356
GTEX-17HGU	-0.12441070351654353	0.5377363561327434	0.12441070351654367
GTEX-17HHY	-1.3776323371221437	1.377632337122144	1.377632337122144
GTEX-17JCI	-1.2062456881822774	1.1092398338976839	1.223549785697329
GTEX-17KNJ	2.5792681354449973	-0.9033566608598428	-2.9382854472439814
GTEX-17MF6	-0.8079108337477541	0.773977842587141	0.8546602291175828
GTEX-18465	-0.9542956814907524	0.7964981088935954	1.03572590583741
GTEX-18A66	-0.6360367406958257	0.49052509528076277	0.5861781913821231
GTEX-18A67	1.079133873416714	-0.9033566608598428	-1.1726801551610957
GTEX-18A6Q	-0.9941866357179241	1.4686999486224572	1.0216835631374879
GTEX-18D9B	-0.3023618449497503	0.2764815639656475	0.3023618449497503
GTEX-18D9U	0.3459597853669099	-0.9033566608598428	-0.3284462775865189
GTEX-1A3MW	-0.6259417706690287	0.4261933034292982	0.6259417706690286
GTEX-1A3MX	-0.5282011432715373	0.9413321863013161	0.5377363561327434
GTEX-1AX8Z	0.06622999143866636	-0.17460993869807362	-0.0828215930512638
GTEX-1AX9I	-0.5187137151214626	0.615910190640689	0.5569556138172822
GTEX-1AX9J	0.6259417706690286	-0.9033566608598428	-0.5666424974917295
GTEX-1AX9K	0.07452322784514888	-0.9033566608598428	-0.09112566561068751
GTEX-1AYCT	1.356571219307017	-0.9033566608598428	-1.4447972225088104
GTEX-1B8KE	0.6564243069658096	-0.2337468447048613	-0.6360367406958257
GTEX-1B8L1	-0.7300714122567226	0.8787479497239598	0.773977842587141
GTEX-1B8SG	-0.8666412331466758	0.9807162801626624	0.9033566608598426
GTEX-1B932	-0.22525336306843577	0.10775326114274297	0.25933142104322154
GTEX-1B996	-0.5763828473422552	0.7300714122567226	0.605940212380161
GTEX-1BAJH	-0.4171514190873669	0.8079108337477541	0.4261933034292982
GTEX-1C2JI	0.39916860167597723	-0.9033566608598428	-0.3902257300710413
GTEX-1C64O	-0.17460993869807362	-0.2764815639656475	0.1914349777614169
GTEX-1C6VQ	-2.5792681354449982	2.174028827696479	2.397627205478667
GTEX-1CAMS	0.39022573007104105	-0.9033566608598428	-0.3371901032545672
GTEX-1CB4G	-0.3284462775865189	0.5569556138172822	0.3459597853669099
GTEX-1E1VI	-0.5861781913821231	1.223549785697329	0.615910190640689
GTEX-1EH9U	-0.9413321863013165	0.8194297728157853	0.9941866357179241
GTEX-1EMGI	-0.19986756443194006	0.2422572225140216	0.18301598205282946
GTEX-1EU9M	0.3724323695571318	-0.31972749169346765	-0.48121593544546215
GTEX-1EWIQ	-1.7749412350415306	1.25930332677631	1.7749412350415312
GTEX-N7MS	-0.8787479497239598	1.2062456881822774	0.8428006686476504
GTEX-N7MT	-1.7001170496139721	1.8612684897810094	1.6337553504512112
GTEX-NFK9	-0.033096843698957774	-0.9033566608598428	0.02482065001444394
GTEX-NPJ8	-0.38131395886917113	0.3459597853669099	0.40814351181628794
GTEX-O5YT	0.9158683027998946	-0.9033566608598428	-0.8428006686476504
GTEX-O5YV	-0.31972749169346765	0.2337468447048613	0.2764815639656475
GTEX-O5YW	0.15783418726983417	-0.9033566608598428	-0.20831438763991195
GTEX-OHPK	1.8164137294514517	-0.9033566608598428	-1.7001170496139721
GTEX-OHPL	1.223549785697329	-0.18301598205282946	-1.189295431780751
GTEX-OHPM	0.9674215661017014	-0.9033566608598428	-0.9413321863013165
GTEX-OIZG	-0.47194829298151253	0.4443830353805136	0.49052509528076277
GTEX-OIZH	0.4261933034292982	0.02482065001444394	-0.35475615582721304
GTEX-OOBJ	2.174028827696479	-0.9033566608598428	-2.2717384854559857
GTEX-OXRK	1.2412282214790036	-0.9033566608598428	-1.2062456881822774
GTEX-OXRL	1.1246766670219353	-0.9033566608598428	-1.1092398338976839
GTEX-OXRO	-1.189295431780751	1.519197178634816	1.1563824607766817
GTEX-P44H	-0.48121593544546215	0.31972749169346754	0.4627210101772756
GTEX-P4PP	1.700117049613972	-0.9033566608598428	-1.573895756409429
GTEX-P4PQ	1.316164572005072	-0.9033566608598428	-1.296743455690895
GTEX-P4QS	-1.356571219307017	0.5282011432715373	1.0644415649029646
GTEX-P78B	0.17460993869807345	0.1914349777614169	-0.11607795623602911
GTEX-PLZ5	-0.3724323695571318	0.09112566561068751	0.36358006243222196
GTEX-POMQ	1.296743455690895	-0.9033566608598428	-1.25930332677631
GTEX-PSDG	0.10775326114274297	-0.19143497776141674	-0.05794130776102475
GTEX-PVOW	-0.8428006686476504	0.9674215661017014	0.8310584792965744
GTEX-PWCY	0.09112566561068751	-0.05794130776102475	-0.033096843698957774
GTEX-PX3G	0.25933142104322154	-0.16621621569081843	-0.31972749169346765
GTEX-Q2AH	2.9382854472439894	-0.9033566608598428	-2.5792681354449982
GTEX-QDVJ	-0.0828215930512638	-0.9033566608598428	0
GTEX-QDVN	0.016546156109768763	-0.9033566608598428	-0.06622999143866636
GTEX-QEG4	0.11607795623602911	0.016546156109768763	-0.07452322784514888
GTEX-QEG5	-0.1077532611427431	-0.04137530502441878	0.05794130776102462
GTEX-QEL4	-0.15783418726983417	-0.09943602684675569	0.17460993869807345
GTEX-QESD	1.0940628991721473	-0.9033566608598428	-1.356571219307017
GTEX-QLQ7	0.8428006686476504	-0.9033566608598428	-0.7964981088935954
GTEX-QMRM	2.093510246381509	-0.9033566608598428	-2.093510246381511
GTEX-QV44	0.8079108337477541	-0.9033566608598428	-0.8909848577990843
GTEX-R45C	-0.25078518274823547	0.25933142104322154	0.25078518274823547
GTEX-R53T	0.7193144497702872	-0.9033566608598428	-0.6770884526213004
GTEX-R55C	1.8612684897810094	-0.9033566608598428	-1.7749412350415306
GTEX-R55E	0.6360367406958257	0.08282159305126366	-0.5569556138172822
GTEX-R55G	-0.3110329435069716	0.21677610030342156	0.26789664286407855
GTEX-REY6	-0.35475615582721304	0.049656602940672596	0.39022573007104105
GTEX-RN64	-1.277799496426821	1.316164572005072	1.356571219307017
GTEX-RNOR	0.3371901032545674	0.18301598205282946	-0.18301598205282946
GTEX-RTLS	-0.8194297728157853	0.9941866357179241	0.8666412331466757
GTEX-RU72	0.2252533630684356	-0.0165461561097689	-0.26789664286407866
GTEX-RUSQ	0.48121593544546215	-0.9033566608598428	-0.6461969490003131
GTEX-RWS6	0.12441070351654367	-0.9033566608598428	-0.1077532611427431
GTEX-RWSA	-0.19143497776141674	0.16621621569081843	0.20831438763991195
GTEX-S32W	0.9285249852171266	-0.9033566608598428	-1.03572590583741
GTEX-S33H	-0.5960301048277038	0.36358006243222196	0.6360367406958257
GTEX-SE5C	1.1563824607766817	-0.9033566608598428	-1.0940628991721475
GTEX-SIU8	-1.1092398338976839	1.2777994964268204	0.9807162801626624
GTEX-SNMC	1.7749412350415312	-0.9033566608598428	-1.6337553504512112
GTEX-T2IS	-1.079133873416714	1.172680155161096	1.1092398338976839
GTEX-T6MN	-0.16621621569081843	0.6360367406958257	0.2337468447048613
GTEX-U3ZH	0.19986756443193995	-0.9033566608598428	-0.19986756443194006
GTEX-U3ZN	0.4171514190873667	-0.9033566608598428	-0.49052509528076293
GTEX-U4B1	-0.2422572225140214	-0.049656602940672596	0.21677610030342156
GTEX-U8XE	0	-0.09112566561068751	-0.09943602684675569
GTEX-UJHI	0.4443830353805136	-0.9033566608598428	-0.47194829298151253
GTEX-UJMC	0.6875294088681014	0.26789664286407855	-0.43527016704831284
GTEX-UPK5	0.03309684369895791	0.04137530502441878	0.016546156109768763
GTEX-V1D1	0.3284462775865189	-0.9033566608598428	-0.3023618449497503
GTEX-V955	0.9941866357179241	-0.9033566608598428	-1.007839846902833
GTEX-WEY5	0.28508691086808113	-0.12441070351654353	-0.2422572225140214
GTEX-WFG7	0.2337468447048613	-0.9033566608598428	-0.21677610030342145
GTEX-WFG8	0.36358006243222196	-0.28508691086808113	-0.38131395886917113
GTEX-WFON	1.377632337122144	-0.9033566608598428	-1.277799496426821
GTEX-WH7G	0.16621621569081843	-0.25078518274823547	-0.17460993869807362
GTEX-WHPG	1.6660192972590537	-0.9033566608598428	-1.861268489781009
GTEX-WHSE	0.40814351181628794	0.3023618449497503	-0.34595978536691
GTEX-WHWD	1.5459683522388146	-0.9033566608598428	-1.4934725617841484
GTEX-WI4N	-0.7628639218780574	0.43527016704831284	0.698045859480917
GTEX-WL46	-0.4081435118162879	0.698045859480917	0.39916860167597723
GTEX-WQUQ	-0.05794130776102475	0.25078518274823547	0.11607795623602911
GTEX-WRHU	-1.25930332677631	0.7518434407331758	1.316164572005072
GTEX-WWYW	-0.8909848577990843	1.5459683522388146	0.9413321863013161
GTEX-WY7C	0.02482065001444394	-0.033096843698957774	-0.008272794939194316
GTEX-WYJK	-0.11607795623602911	-0.9033566608598428	0.10775326114274297
GTEX-WZTO	0.4998769602566601	-0.02482065001444394	-0.5187137151214626
GTEX-X15G	1.4934725617841484	-0.9033566608598428	-1.4686999486224572
GTEX-X261	-1.9642168419486286	1.4934725617841484	1.9642168419486286
GTEX-X3Y1	0.9807162801626624	-0.9033566608598428	-0.9033566608598428
GTEX-X8HC	-0.6564243069658098	0.6770884526213004	0.6770884526213004
GTEX-XBEC	-1.1403862649925733	0.8428006686476504	1.2412282214790036
GTEX-XBED	1.4686999486224572	-0.9033566608598428	-1.3993229130173772
GTEX-XGQ4	0.7300714122567226	-0.9033566608598428	-0.6875294088681014
GTEX-XPT6	0.698045859480917	-0.9033566608598428	-0.7518434407331758
GTEX-XPVG	0.43527016704831284	-0.9033566608598428	-0.4535329581004467
GTEX-XQ3S	0.9033566608598426	0.14946323357073024	-0.9542956814907524
GTEX-XQ8I	0.3023618449497503	-0.9033566608598428	-0.2337468447048613
GTEX-XV7Q	-1.03572590583741	0.2252533630684356	0.7851881975702989
GTEX-XXEK	1.189295431780751	-0.9033566608598428	-1.1246766670219353
GTEX-Y114	0.8787479497239598	-0.9033566608598428	-0.8310584792965743
GTEX-Y3I4	1.172680155161096	-0.9033566608598428	-1.079133873416714
GTEX-Y3IK	1.9102144253893252	-0.9033566608598428	-2.0246405190362347
GTEX-Y5V5	-0.43527016704831284	0.4998769602566601	0.48121593544546215
GTEX-Y5V6	0.31103294350697175	-0.9033566608598428	-0.4171514190873669
GTEX-Y8E4	0.49052509528076277	-0.9033566608598428	-0.5092727495429047
GTEX-YB5K	-0.36358006243222174	-0.9033566608598428	0.31972749169346754
GTEX-YEC3	1.1092398338976839	-0.9033566608598428	-1.2235497856973288
GTEX-YEC4	0.596030104827704	-0.15783418726983417	-0.615910190640689
GTEX-YF7O	0.14110274028557462	-0.9033566608598428	-0.22525336306843577
GTEX-YFC4	-0.04137530502441878	0.3724323695571318	0.06622999143866636
GTEX-ZAB4	-0.49052509528076293	0.6461969490003132	0.4998769602566601
GTEX-ZAB5	1.2062456881822774	-0.9033566608598428	-1.1403862649925733
GTEX-ZAJG	-0.8546602291175828	0.9033566608598426	0.7409135245783693
GTEX-ZDTS	-0.14110274028557462	0.38131395886917113	0.14946323357073024
GTEX-ZDTT	0.35475615582721304	-0.9033566608598428	-0.3724323695571318
GTEX-ZDXO	0.7518434407331758	0.07452322784514888	-0.7300714122567226
GTEX-ZDYS	1.1403862649925733	0.06622999143866636	-1.0499755091006862
GTEX-ZEX8	0.8310584792965744	-0.9033566608598428	-0.7409135245783692
GTEX-ZF29	0.38131395886917113	-0.9033566608598428	-0.39916860167597723
GTEX-ZF2S	0.7628639218780574	-0.14110274028557462	-0.7851881975702989
GTEX-ZF3C	-1.4447972225088104	1.7749412350415312	1.4216925922406107
GTEX-ZG7Y	1.0644415649029646	-0.9033566608598428	-0.9807162801626624
GTEX-ZGAY	0.049656602940672596	-0.9033566608598428	-0.1494632335707301
GTEX-ZLFU	0.5861781913821231	-0.3023618449497503	-0.5473207133516458
GTEX-ZPIC	-0.39916860167597723	-0.3371901032545672	0.293713421348513
GTEX-ZPU1	1.4447972225088113	-0.9033566608598428	-1.5191971786348157
GTEX-ZQUD	0.31972749169346754	-0.9033566608598428	-0.3110329435069716
GTEX-ZTPG	0.25078518274823547	-0.9033566608598428	-0.36358006243222174
GTEX-ZUA1	-2.093510246381511	1.5738957564094296	2.0246405190362347
GTEX-ZV7C	0.9413321863013161	0.008272794939194455	-0.8787479497239598
GTEX-ZVT2	0.4535329581004467	0.12441070351654367	-0.4261933034292982
GTEX-ZVZP	0.5282011432715373	-0.9033566608598428	-0.6667207923266377
GTEX-ZYFC	-0.2337468447048613	0.5666424974917297	0.19986756443193995
GTEX-ZYFG	0.5763828473422551	-0.9033566608598428	-0.5763828473422552
GTEX-ZYT6	-1.5459683522388146	1.9102144253893252	1.6031076421231323
GTEX-ZYW4	-0.8310584792965743	0.5473207133516456	0.7964981088935954
GTEX-ZZPU	0.5569556138172822	-0.9033566608598428	-0.7086400844444636
