gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000177133	-10.2713835287129	0.432275862784073	0.492313453512953	2.31827279741401	-10.4839358918701	0.31092457537076	0.69816460266536	2.04813979163802	1.37659596565357	1.1075339081758	-0.582511660134683	-0.964564610046909
ENSG00000142611	-10.8463723146795	0.214973655459355	1.02818772818439	0.86923198124062	-10.3258100098082	0.228314135107633	0.965415757052589	1.54537458037054	0.478801230017029	0.835083769480887	-1.48030639577122	-1.23701474874183
ENSG00000162591	-11.9219770325022	0.352073470165138	0.617068550660803	-0.087220949574651	-11.2554103050111	0.375216955470131	0.576129130666336	0.795179000693138	0.434073208061441	1.05239896861949	-1.52503441772681	-1.01969954960322
ENSG00000158109	-9.06506038543894	0.0228926406109142	10.030562500876	5.60265391094049	-9.26942604475202	0.0430265646889319	5.29673336609683	5.2198880851934	-1.41044089319328	-0.739475212962743	-3.36954851898153	-2.81157373118545
ENSG00000116213	-11.3863370027129	0.126659532902081	1.79669934246685	2.18086251883035	-11.3300113669382	0.0693264532901984	3.44796785495643	2.24266731049566	-0.287410372920784	-0.66491222965665	-2.24651799870903	-2.73701074787936
ENSG00000227372	-12.0665878190197	0.26005525633789	0.854068265419211	0.808512456302133	-11.1002274722694	0.0630536342723334	3.7422951960716	2.28215819048336	0.0485490945629217	-0.673354570555892	-1.91055853122533	-2.7454530887786
ENSG00000235169	-14.0884226068044	0.332587538554681	0.740854576842647	-0.574373319336564	-12.2674799603122	0.142964980043151	1.65582413508811	2.15911714792111	-0.873692525132518	-0.417482614192162	-2.83280015092077	-2.48958113241487
ENSG00000130764	-9.1151314644384	0.0181721957287714	12.7386735216895	4.65402764680314	-9.12408708641443	0.0169384352774007	13.662801107828	4.5827102811507	-1.64611876848737	-1.66639012914408	-3.60522639427562	-3.7384886473668
ENSG00000116198	-10.0175372329171	0.0286547188103833	8.121646795725	2.50950809989564	-10.3186917566073	0.0316123041147859	7.44487775538917	2.00790272200078	-1.27562170455243	-1.14051260561913	-3.23472933034068	-3.21261112384185
ENSG00000169598	-12.4398185097182	0.436338615422463	0.495758392060928	-0.247470785863664	-12.0185370193575	0.206261133630171	1.10341363540859	0.486653371629578	0.328610200236809	0.0824835710846243	-1.63049742555144	-1.98961494713809
ENSG00000198912	-12.1769298592321	0.107577810777828	2.194771359207	2.2141287231651	-11.6166085667825	0.101898396887836	2.30099341145176	2.96214248821098	-0.901703189201978	-0.415226517435861	-2.86081081499023	-2.48732503565857
ENSG00000131697	-12.4854787888937	0.145189988853313	1.61408519692331	-0.899929255776923	-11.9083722260814	0.172584066405694	1.33162408995127	-0.15539951635652	-0.801732624880314	-0.0407601846236281	-2.76084025066856	-2.11285870284634
ENSG00000069424	-9.25534926615945	0.174176538547632	1.26866853843527	3.27388284469163	-9.47082611007163	0.243479888880688	0.897209306402665	2.84697542248871	0.606354562180791	0.994929770774619	-1.35275306360746	-1.07716874744809
ENSG00000116251	-8.14433123788577	0.0688432316109007	3.25882091746513	5.97723339912489	-9.02333658152337	0.0417471106375824	5.44229023152287	4.66797272650364	-0.284999306580384	-0.75914669113611	-2.24410693236863	-2.83124520935882
ENSG00000226944	-11.5455170627752	0.210122165522637	1.06813718106439	4.64908629360159	-14.1916978456662	0.503230293985535	0.476672567498321	0.526647618010959	0.13249664936507	-0.0725510431793684	-1.82661097642318	-2.14464956140208
ENSG00000158286	-9.20507144878632	0.249873358708591	0.872435496873748	3.89568269279515	-8.90160540180955	0.411618406010502	0.517645505634059	4.14242529960998	0.968969296870947	1.53419891144969	-0.990138328917302	-0.537899606773021
ENSG00000116237	-9.21757955404178	0.0454985109543491	4.97660548441343	4.35720405335219	-8.87490033736113	0.096812424975279	2.30905241352208	4.75637933225073	-0.734822595375859	0.0877473662327177	-2.69393022116411	-1.98435115198999
ENSG00000158292	-11.5300771995817	1.08968474845721	0.182175706449334	0.382413943747119	-10.5535888309596	0.489124423712197	0.432111090440589	2.25933983210909	1.78712222344354	1.54360682693476	-0.171985402344714	-0.528491691287954
ENSG00000097021	-11.8119094192546	0.232141877929504	0.959354078060219	1.2408408706596	-11.1720961261591	0.24005411364458	0.921092690987833	2.09281530456596	0.0791748267503141	0.636982580643859	-1.87993279903794	-1.43511593757885
ENSG00000215788	-11.0119483992972	0.869163681727927	0.232857737564051	1.51432158698457	-10.6368126568444	0.441509074835471	0.482730708548417	2.36159410840966	1.8077571624129	1.41990639979269	-0.151350463375346	-0.652192118430018
ENSG00000171680	-10.072581896589	0.0979128665934425	2.29469451880043	2.55885528519799	-9.89911504191587	0.230531399705632	0.951932489104118	2.64367653997796	-0.0573322142601325	0.910241945281065	-2.01643984004838	-1.16185657294165
ENSG00000162408	-10.7555638636092	0.117840828825483	1.91016353175791	1.48681142616066	-10.5626344651117	0.0466576101503055	5.02836321667655	1.75522777804058	-0.086351419180879	-0.808432968216189	-2.04545904496913	-2.8805314864389
ENSG00000204859	-10.6452029516316	0.244437146295504	0.896413172158835	2.24901233259955	-10.8025262370509	0.139933196134671	1.60814776288482	2.03622804355035	0.68521343840997	0.224531565702658	-1.27389418737828	-1.84756695252005
ENSG00000162413	-8.76744024579124	0.112943781167071	1.97203937701655	4.43914797081584	-8.51475058039632	0.117587828785997	1.89294617977295	4.73781735513123	0.206237992616411	0.287174121359562	-1.75286963317184	-1.78492439686315
ENSG00000116273	-10.8863788780404	0.124333819722739	1.80637693697002	2.28003208676686	-10.9583326160188	0.0802965169938196	2.89179356528347	2.14642773214625	-0.0849096805021707	-0.381249146188801	-2.04401730629042	-2.45334766441151
ENSG00000041988	-10.4672141347544	0.0709197948031388	3.20940893671081	3.47873604730508	-11.1120870990166	0.10769855978607	2.13434348634979	2.457757413356	-0.491708446932785	-0.142347855429438	-2.45081607272103	-2.21444637365215
ENSG00000007923	-9.85800141939282	0.0732211626046375	3.09819403071857	3.8399601186241	-9.64023716020112	0.110531568173395	2.0320442777105	4.06589002173128	-0.310039789630466	0.202759926498302	-2.26914741541872	-1.86933859172441
ENSG00000171735	-9.53548355920349	0.0287180434813116	7.99618577539957	2.85291714068964	-9.80320912203757	0.0509562162130162	4.47415204835962	2.38858586564535	-1.20153162029205	-0.586937820151865	-3.1606392460803	-2.65903633837458
ENSG00000049245	-8.68537115846529	0.0268312027501393	8.49589802285587	5.93907427310733	-9.31801709561755	0.0409395359521679	5.5540082057354	4.95766247321257	-1.22766657430887	-0.789345404411056	-3.18677420009712	-2.86144392263377
ENSG00000049246	-10.5977799928318	0.227534591794819	0.965629978054403	1.84846942665256	-10.7844267273292	0.265244811164055	0.826740178446586	1.48633337042911	0.630441832349752	0.86942406370803	-1.3286657934385	-1.20267445451468
ENSG00000116288	-9.79458263595405	0.0500803776838617	4.54439431187228	4.76499765083932	-8.59214170406287	0.0408545299156794	5.5403998605459	6.44475780573547	-0.678426882131597	-0.770049085594001	-2.63753450791985	-2.84214760381671
ENSG00000116285	-10.1162232143979	1.03581556669067	0.192002628227877	2.43023804540055	-10.4470747912623	0.132116805688239	1.70025872994415	2.65989326043344	2.29236057104453	0.26039918126272	0.333252945256276	-1.81169933695999
ENSG00000142599	-9.87813351797381	0.14207297679665	1.56807273203106	2.71322120281989	-9.14080118972649	0.245339422023782	0.89016293853671	3.63720127442846	0.349350044614355	1.00570094403474	-1.60975758117389	-1.06639757418797
ENSG00000074800	-8.41975632344551	0.0744303977517126	3.01084679588313	5.8782706196439	-8.07908300392612	0.200654828329387	1.09358993502071	6.21420713080758	-0.202555246293361	0.812280183063595	-2.16166287208161	-1.25981833515912
ENSG00000142583	-10.0695317824264	0.249197668409955	0.877299152070436	2.50075459016102	-11.9869494769227	0.536154563301582	0.396798092522279	-0.564117367739772	0.877445198192884	1.05376285912627	-1.08166242759537	-1.01833565909644
ENSG00000180758	-12.6559508342228	0.274950765885259	0.836784885498365	1.41577340557339	-12.5837212768905	0.283208131933725	0.824136983215199	1.44786885394199	-0.273821368934103	0.0876373027549948	-2.23292899472235	-1.98446121546772
ENSG00000228526	-13.0494035519409	0.752537985149187	0.277207169279592	-1.48371674335518	-12.4029283733467	0.477826087554672	0.454041976380325	-0.383901546496801	0.494909843192012	0.713093419285359	-1.46419778259624	-1.35900509893735
ENSG00000049239	-9.70548567450448	0.0997493132823288	2.24357338321413	2.66202944536467	-8.94682447139179	0.108503541909238	2.05869685057381	3.68729177700103	0.0273444064086994	0.199248778915215	-1.93176321937955	-1.8728497393075
ENSG00000171621	-10.9683285202347	0.623475163299554	0.33328089187974	1.87338982365541	-10.6355402375833	0.244751471075329	0.897851625338495	2.6005814929216	1.49375959763739	0.830285312500541	-0.465348028150855	-1.24181320572217
ENSG00000171612	-11.6649480366495	0.0697764364472586	3.37986193333758	1.55357387563353	-11.9781263831241	0.160987410251866	1.43585736766604	0.965805689496729	-1.03819969123566	-0.144911236011385	-2.99730731702391	-2.2170097542341
ENSG00000188807	-10.0973793994708	0.0390600662872034	5.9275614587418	2.55781623921583	-10.0090330849233	0.041671333401423	5.55104434705835	2.62363441555154	-0.981410572138164	-0.813381198248376	-2.94051819792641	-2.88547971647109
ENSG00000171608	-11.2767246210327	0.350863324280197	0.615813847636185	0.862904628572029	-11.3048628907285	0.241391703755574	0.917929591963848	0.846890195331157	0.78528518808381	0.592619301121355	-1.17382243770444	-1.47947921710136
ENSG00000171603	-9.21486101205968	0.0610814389688961	3.69399312039653	4.1599455638007	-8.7684640692891	0.0346586196279148	6.55669195262793	4.76845036506558	-0.440187093546669	-0.936714565814331	-2.39929471933492	-3.00881308403704
ENSG00000178585	-9.48880344481204	0.0867546398068244	2.58475361623437	4.6609704244874	-9.48127277922998	0.112024115437566	1.99714753315164	4.59061014089069	-0.0942511089773106	0.218673920429797	-2.05335873476556	-1.85342459779291
ENSG00000162441	-10.5821313309193	0.0270390399040248	8.80133926969993	3.18761887810171	-10.5885667545473	0.0478676128804734	4.89343910887248	3.10153598282748	-1.49414546117198	-0.789376959754084	-3.45325308696023	-2.8614754779768
ENSG00000173614	-10.428664757693	0.0552810819175043	4.16312617899479	2.92312404519056	-10.5845246806497	0.062270991827107	3.73051083026634	2.63356816323225	-0.72856633180358	-0.525292830621594	-2.68767395759183	-2.59739134884431
ENSG00000162444	-10.9435176164769	0.566243386836399	0.369603184303672	5.1730213316361	-11.0408475725936	0.346391855888553	0.625585695441999	5.15674840828601	1.40774708887674	1.05170537187222	-0.551360536911507	-1.02039314635049
ENSG00000130939	-9.42571024855693	0.0458733421086868	4.94876348033887	3.19118616617417	-9.12946306729161	0.0924418764141736	2.42432624814931	3.5248059443058	-0.73016233827667	0.0302971023222152	-2.68926996406492	-2.0418014159005
ENSG00000054523	-8.55256651796732	0.0604426623323769	3.73028846394907	3.47842131892777	-8.62067169471336	0.0659082524533842	3.41495605494363	3.31328748071418	-0.411964100299251	-0.291961140421104	-2.3710717260875	-2.36405965864382
ENSG00000142657	-10.6433408698916	0.0708314809917732	3.22141130092465	3.46941630598688	-10.308716141671	0.111564075073441	2.01768033612925	3.86099142367993	-0.552765641942354	0.122746961026558	-2.5118732677306	-1.94935155719615
ENSG00000160049	-10.1874929469411	0.030350848383518	7.62189145498282	2.67127989145621	-10.068196643858	0.0440448518624274	5.26370219343333	2.76494994676031	-1.25502991084481	-0.765367161395001	-3.21413753663306	-2.83746567961771
ENSG00000142655	-10.5349621779975	0.0264282955863033	8.89445870077953	3.25333394940977	-10.4094223525856	0.0262577187302016	9.04943349369655	3.37783582272339	-1.50098438433096	-1.34657884877117	-3.4600920101192	-3.41867736699388
ENSG00000130940	-9.92228439172929	0.0781560713122652	2.9007397693663	2.64262174941661	-9.79232691211621	0.114995936108539	1.95061408767913	2.74129145157773	-0.255755927156047	0.22850649124967	-2.2148635529443	-1.84359202697304
ENSG00000272078	-12.958825159047	0.832363468977652	0.247866832205906	-1.50711892566411	-12.3303593197028	0.478105474099919	0.455501126614381	-0.366691213424342	0.64885046402949	0.754608657593387	-1.31025716175876	-1.31748986062933
ENSG00000171824	-11.4388103674329	0.0732241629116743	3.27479715945764	3.80928284379467	-11.4298860423924	0.134847121119544	1.75965567579591	3.71194606066076	-0.8629574895906	-0.0427945387907172	-2.82206511537885	-2.11489305701343
ENSG00000198793	-9.40000631014702	0.0446661534894089	5.10298498241327	2.82037427099781	-9.19420052862145	0.0864787260691538	2.59817801933117	3.02500262430903	-0.756514252787769	-0.0397116927464638	-2.71562187857602	-2.11181021096918
ENSG00000171819	-12.8597128554055	0.788172469086334	0.263793569790632	0.612131637927538	-14.1969323821296	0.820354050154901	0.275321092111726	-1.41846623802944	0.65342581457621	0.414277271037298	-1.30568181121204	-1.65782124718541
ENSG00000120942	-10.9671384502976	0.0493956217208021	4.78891646240352	1.7754804687323	-10.7968183618777	0.0265990314104838	9.12018893456279	1.98001134554752	-1.04119326158087	-1.43404323023494	-3.00030088736912	-3.50614174845766
ENSG00000204624	-17.0759284885596	4.1253424794977	0.0891463840654274	-8.35854592872134	-14.5620150181925	1.53886453185074	0.138276588175524	-4.9946547114102	0.469459388356177	0.920924697280914	-1.48964823743207	-1.1511738209418
ENSG00000116661	-11.4440542345531	0.154478999493124	1.4553638606666	2.28363007513345	-12.3810690024689	0.343862432551371	0.645522959876556	0.724668848502695	-0.119233668917039	0.396448236284167	-2.07834129470529	-1.67565028193855
ENSG00000132879	-9.59471463017629	0.128918645638989	1.72670282245923	4.31745552945775	-10.4319714911311	0.127969559700147	1.75349602766754	3.04609292111741	0.296538994830522	0.232033897302044	-1.66256863095773	-1.84006462092067
ENSG00000116663	-10.840268635593	0.0597039397159725	3.89661730355441	3.41591935742887	-11.4352806210285	0.109134566684309	2.12632682977312	2.46078800534987	-0.799865649973512	-0.256837637763814	-2.75897327576176	-2.32893615598653
ENSG00000116670	-10.3869865781282	0.0398664946816061	5.81869209047825	3.21037452795304	-10.6766548401728	0.170433300628324	1.31207165450825	2.63202091498376	-1.04242088556663	0.457438882236544	-3.00152851135488	-1.61465963598617
ENSG00000177674	-10.6558890998584	0.204367995742208	1.07949736713444	3.15454915484112	-10.4931678617243	0.26583699597865	0.822328997677217	3.2724155707541	0.502279481834752	0.948653302645869	-1.4568281439535	-1.12344521557684
ENSG00000177000	-10.0900456676888	0.103712581095958	2.16132455291837	2.51619892544751	-9.70735366410554	0.149018003465627	1.49147186772859	2.97382415458398	-0.00335011096827653	0.497246727062479	-1.96245773675653	-1.57485179116023
ENSG00000011021	-10.5155023580734	0.0769934409111247	2.95660803633623	2.03139376126363	-9.91484918040584	0.10582589119745	2.12191512399378	2.81416073711267	-0.425242296145127	0.129767272677558	-2.38434992193338	-1.94233124554515
ENSG00000242349	-12.7504480941872	5.29914557805783	0.0387917861392698	-1.51653934104351	-13.7799322493469	0.708443748105948	0.314343860353215	0.382505179687747	2.62548272326466	0.425665717247144	0.666375097476414	-1.64643280097557
ENSG00000175206	-7.21174496920556	4.32422904860656	0.0405505242921721	6.03221380701619	-9.28049714405798	1.56096900412915	0.122765458933166	6.09170953951171	3.78155557915564	2.8516830860409	1.82244795336739	0.779584567818186
ENSG00000120937	-6.9630484229522	2.38100924948257	0.077282557034521	8.19802365690104	-7.25937682380674	3.36472939892058	0.0531275744721117	6.60205131219193	3.15311979410295	3.5765535240514	1.1940121683147	1.50445500582868
ENSG00000083444	-8.6987268957985	0.422470008430736	0.503100060189178	4.67829740860484	-8.62891401024157	0.169330856937559	1.30340853949773	4.90931485910539	1.52839389885128	0.651570121346128	-0.430713726936969	-1.42052839687658
ENSG00000116688	-6.94420652463154	0.126587279245749	1.75355779347665	7.53517705678819	-6.83488428741628	0.0953607655885958	2.3395792488084	7.65052873427412	0.216206051866346	-0.030683373850779	-1.7429015739219	-2.10278189207349
ENSG00000116691	-10.6390096060511	0.176655835909255	1.25647567024026	3.02747583828314	-10.4682121489338	0.213125152840979	1.03521325052333	3.18253390799862	0.362701492532678	0.733607623652421	-1.59640613325557	-1.33849089457029
ENSG00000028137	-9.55821097079729	0.326226946585319	0.660760434018981	4.06322955518989	-9.87844536026468	0.187498658914797	1.1786870073174	3.64428729844026	1.2273704100948	0.70613679318487	-0.731737215693453	-1.36596172503784
ENSG00000048707	-9.1523796830709	0.0443840341724031	5.10587303590134	2.39778801322668	-8.30666489517125	0.192126568011247	1.14433107264144	3.44445675668432	-0.756141028945277	0.775675101923629	-2.71524865473353	-1.29642341629908
ENSG00000162496	-8.95178100192292	0.108748482443797	2.0508022391209	5.36373232897331	-9.48677468980805	0.0733971329095125	3.0735944405784	4.55307265378479	0.157180761478978	-0.204128090641547	-1.80192686430927	-2.27622660886426
ENSG00000162494	-16.3082101949661	4.10233967194228	0.0738453634414218	-6.34256507418181	-13.6144265138388	1.62853530568558	0.131012144982087	-2.28058105499961	0.726959933656666	1.32658075679049	-1.23214769213158	-0.745517761432227
ENSG00000162493	-12.2337079753353	0.921301028154144	0.219755635302417	-0.341171227027409	-10.3474428092553	0.309472718050938	0.700150777649935	2.8418207838933	1.20996691320479	1.1344041786544	-0.74914071258346	-0.937694339568311
ENSG00000116731	-10.1191029022305	0.0513182148696811	4.45380835801756	1.87153426032552	-9.67551585229697	0.0444917232991152	5.1366118525443	2.45484453464561	-0.713176680532376	-0.709171997106961	-2.67228430632063	-2.78127051532967
ENSG00000189337	-12.3510146230937	0.817341050227678	0.250714014179295	-1.83643992303197	-12.0188294870032	0.287630013123538	0.772096764634762	-0.974822996685	1.01442981469008	0.414866211184098	-0.94467781109817	-1.65723230703861
ENSG00000171729	-11.806431054329	0.218551928266795	1.02103820172388	1.60456968962512	-11.9284382765783	0.077665275512567	3.12425302731567	1.46561407441947	0.0219754569337551	-0.849251140913285	-1.93713216885449	-2.921349659136
ENSG00000142634	-10.3589437811724	0.287103618990327	0.756695719584031	3.45617624164115	-10.1359134114287	0.196987478136851	1.12121474834764	3.78573158573074	0.940562961215854	0.723203325715542	-1.0185446645724	-1.34889519250717
ENSG00000132906	-11.228540330734	0.28899999325626	0.755208785726974	1.17776555455164	-10.6768280070141	0.0782295717481139	2.92897185353021	2.07618478751139	0.613064887681661	-0.321304178236667	-1.34604273810659	-2.39340269645938
ENSG00000116138	-10.6534687456764	0.0526401710133832	4.40027736723213	1.48875175522454	-10.5181072854263	0.026832974554862	8.91386590019869	1.64039060018558	-0.853277208719976	-1.3506360368572	-2.81238483450822	-3.42273455507991
ENSG00000197312	-9.720485735245	0.0391017452331299	5.86006820314801	2.54425079224692	-9.96066336079695	0.0706574121548318	3.21172396061755	2.11174019558611	-0.911613716750247	-0.279598311592185	-2.8707213425385	-2.3516968298149
ENSG00000116786	-8.26725666326624	0.0367531559018717	6.14965596577267	6.14194119388268	-8.44766377338466	0.0541974741152949	4.15794587330906	5.7984794271573	-0.909514080690679	-0.487762508716148	-2.86862170647893	-2.55986102693886
ENSG00000162461	-10.0434363507808	0.597228802755878	0.348855861537143	3.39225494693498	-10.1940491762855	0.400637476459025	0.533855322742752	3.28548953374958	1.75656206053839	1.42390231459129	-0.202545565249864	-0.648196203631417
ENSG00000162458	-10.3332298873545	0.0943627113448855	2.40386475929596	3.90023955837852	-10.4690744701495	0.108743348673418	2.07716597866589	3.62813910061048	-0.164228123561998	0.0605140292553776	-2.12333574935025	-2.01158448896733
