gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000240731	-13.3553514223887	0.623263185959483	0.386202904574947	1.62089419445691	-12.3566392913778	0.36851314220688	0.604799740981921	3.19923381858766	0.136285761871406	0.479467611555821	-1.82866993178417	-1.59263090666689
ENSG00000224051	-8.74550045514556	0.0687332238572623	3.67019886901232	5.94693077778345	-8.70069783221529	0.108785648988386	2.0511530973298	5.91461927512452	-0.286483826995358	0.208308242840049	-2.25143952065094	-1.86379027538266
ENSG00000169962	-11.8694585915427	0.210057397186963	1.19515378538356	0.911144784475222	-12.5780062366309	0.29708444128899	0.762750468821159	-0.238116323397802	-0.0500461296235963	0.138694772030885	-2.01500182327917	-1.93340374619183
ENSG00000107404	-8.54908218177652	0.0804089390342716	3.12369360349674	5.67560611696652	-8.59011123245821	0.0738767080052426	3.03945337528668	5.55720786659208	-0.125172550363185	-0.177660798480971	-2.09012824401876	-2.24975931670368
ENSG00000162576	-9.42212822831698	0.61276365759392	0.379933396654514	4.02317594345338	-9.5574308017874	0.422003816568024	0.50433567836456	3.9301825491063	1.87120243568199	1.54478293934069	-0.0937532579735858	-0.527315578882024
ENSG00000175756	-8.44253309559322	0.059206109445485	4.26082684916202	6.99530255579196	-8.69599893643858	0.0935731596505258	2.39044796257603	6.54773872362971	-0.431074227498714	0.0577387031178285	-2.39602992115429	-2.01435981510488
ENSG00000221978	-9.08730003490915	0.648551255602881	0.357437008340036	3.58177147147051	-8.64739403179996	0.361725683579358	0.592665175116983	4.39667299606539	1.93690197460605	1.41044519618158	-0.0280537190495318	-0.661653322041134
ENSG00000242485	-9.41246787958573	0.0294300075553053	8.70871974238081	5.11869780269677	-9.30710778425795	0.0285844158141401	8.02623108052074	5.21678044081266	-1.16473559671195	-1.14859437182332	-3.12969129036753	-3.22069289004603
ENSG00000235098	-14.2385538397301	0.365738912896834	0.753660803847337	-2.08057527951299	-12.758578151104	0.299707499442259	0.77616766087736	0.0429558865368597	-0.81030316978554	0.0471053638280625	-2.77525886344112	-2.02499315439465
ENSG00000179403	-9.99054242912267	0.384036837914648	0.624830405599972	2.90969100405119	-10.1209162734072	0.307511077199728	0.70480479239376	2.72578614677019	1.33687671888132	1.17075788107773	-0.628078974774262	-0.901340637144984
ENSG00000197785	-11.089320358442	0.168810544513783	1.48294813442913	3.49497130603391	-10.8187971565643	0.0843750634115172	2.71894840291521	3.91023781765958	0.146525734951353	-0.28630730141909	-1.81842995870423	-2.3584058196418
ENSG00000205090	-12.8224753203718	0.194878185468603	1.33093338866451	0.853749517533622	-12.6489929093447	0.195908987492842	1.20626783737841	1.04277889591052	-0.723440997492568	-0.317538699204218	-2.68839669114815	-2.38963721742693
ENSG00000272106	-11.6359096443685	0.216135150553243	1.15661235847691	2.13818242268293	-11.2712156191613	0.108163245571132	2.12320950377161	2.69713968421988	0.114721321286187	-0.197413507962417	-1.85023437236939	-2.26951202618513
ENSG00000197530	-8.76933627199897	0.108661016142903	2.30108947452062	4.30190134629578	-9.12410794753451	0.0981035880512007	2.28097942970526	3.74406360078867	0.170609774300675	0.0900473083424203	-1.7943459193549	-1.98205120988029
ENSG00000189339	-13.8104572490938	0.469559026854575	0.543710222934681	-1.08696997171552	-12.1859030735726	0.355359218683827	0.62234722605611	1.28451660019751	-0.372813952820716	0.53795202848231	-2.33776964647629	-1.5341464897404
ENSG00000008130	-9.89189030165145	0.274180110093068	0.889597114356044	3.00268367006675	-9.92923314377385	0.161965439612903	1.37026970437552	2.97843963536149	1.01623300760739	0.553648448620466	-0.948722686048185	-1.51845006960225
ENSG00000078369	-8.27090157072012	0.0357332574480686	7.09195000105804	5.32309708804398	-8.34788723217355	0.0290360528845115	7.81807420040488	5.16666272207681	-0.938774192651398	-1.11315703752659	-2.90372988630698	-3.1852555557493
ENSG00000187730	-15.3667419736485	1.47816037759095	0.185585148806167	-5.75202582018741	-13.7630749869087	0.491481331365007	0.477466456580135	-2.78194539446975	0.190191729246414	0.066844630654278	-1.77476396440916	-2.00525388756843
ENSG00000067606	-12.4411631205135	0.271746752639993	0.97894425096592	-0.813591091553186	-11.5473823744889	0.13802550954596	1.67016234088853	0.55490312955484	-0.146058294004166	-0.0762843339331851	-2.11101398765974	-2.1483828521559
ENSG00000182873	-12.9195768676192	0.226405384276641	1.14199797998975	0.426846891515708	-12.8865921498155	0.192379619740457	1.25939516569019	0.435515821868069	-0.631943852339589	-0.464679415806569	-2.59689954599517	-2.53677793402928
ENSG00000162585	-10.98454809964	0.133507803710934	1.89158329941179	1.57407538534714	-11.2049511186922	0.124668172126403	1.82926355609856	1.2075565142514	-0.0431499525280323	-0.0304995802327905	-2.00810564618361	-2.1025980984555
ENSG00000157933	-11.0519538650479	0.16084945759133	1.55860824781852	2.55511754723508	-10.7656056417709	0.0663734384038401	3.48584115496556	2.97830770420399	0.114396218676039	-0.510424668186121	-1.85055947497954	-2.58252318640883
ENSG00000157916	-9.5107612292672	0.0513537471373772	4.95518230233033	4.127770536862	-9.4495932397203	0.0370330292426025	6.16502053240053	4.1672908303352	-0.609294943277119	-0.888466946405588	-2.5742506369327	-2.9605654646283
ENSG00000157911	-11.3688736058661	0.0530831715642837	5.10811938427483	2.45953804458697	-11.1275340183851	0.0574254116285669	4.16222829378602	2.75018624066135	-1.13988840209208	-0.776878233771712	-3.10484409574766	-2.84897675199442
ENSG00000157873	-10.4430589500955	0.62258566191244	0.373997552041561	1.97064167308321	-9.98973132260998	0.321951009612017	0.671481749858695	2.81432450559623	1.70072586742382	1.2335177843951	-0.264229826231759	-0.838580733827609
ENSG00000157870	-11.2524951267026	0.345391369254062	0.702265935764424	1.92116170134062	-11.2696837549026	0.0992564319021999	2.33144479794867	2.02290971965933	0.789865218473943	-0.282771617688303	-1.17509047518164	-2.35487013591101
ENSG00000177133	-10.3542032820446	0.461263810565161	0.515549417437493	2.17572276944102	-10.4839358918701	0.31092457537076	0.69816460266536	2.0537785722419	1.42862989859877	1.1075339081758	-0.536325795056807	-0.964564610046909
ENSG00000142611	-10.9190842136148	0.235414261357592	1.04911112249018	0.749221924628533	-10.3258100098082	0.228314135107633	0.965415757052589	1.55101039401734	0.551440653339405	0.835083769480887	-1.41351504031617	-1.23701474874183
ENSG00000162591	-11.9426911125716	0.305248506924438	0.804461217547809	-0.0793607027853775	-11.2554103050111	0.375216955470131	0.576129130666336	0.800826119419969	0.282644393824313	1.05239896861949	-1.68231129983127	-1.01969954960322
ENSG00000158109	-9.0447589287947	0.0241767174061853	10.6487597916199	5.63183098342532	-9.26942604475202	0.0430265646889319	5.29673336609683	5.22551815835769	-1.34884210787605	-0.739475212962743	-3.31379780153163	-2.81157373118545
ENSG00000116213	-11.4162542922968	0.130807628701381	1.95141194486377	2.13548378240209	-11.3300113669382	0.0693264532901984	3.44796785495643	2.2483083365122	-0.263000590097199	-0.66491222965665	-2.22795628375278	-2.73701074787936
ENSG00000227372	-12.0770930290241	0.272960816134419	0.910468976306989	0.784320319930816	-11.1002274722694	0.0630536342723334	3.7422951960716	2.28779685621453	0.0922081174256806	-0.673354570555892	-1.8727475762299	-2.7454530887786
ENSG00000235169	-14.0239353319127	0.282549060002839	0.983883581717673	-0.436199985421169	-12.2674799603122	0.142964980043151	1.65582413508811	2.16478708702864	-0.977180419109018	-0.417482614192162	-2.9421361127646	-2.48958113241487
ENSG00000130764	-9.12633334761794	0.020129020196771	12.8723228663123	4.63716087245469	-9.12408708641443	0.0169384352774007	13.662801107828	4.58834007133598	-1.53898600214301	-1.66639012914408	-3.50394169579859	-3.7384886473668
ENSG00000116198	-10.001707532496	0.0254184677728389	10.272044682362	2.53586062068506	-10.3186917566073	0.0316123041147859	7.44487775538917	2.01353541159901	-1.38031494583867	-1.14051260561913	-3.34527063949424	-3.21261112384185
ENSG00000169598	-12.4977065497577	0.475492332691577	0.507524775052766	-0.361854048376766	-12.0185370193575	0.206261133630171	1.10341363540859	0.492311760924245	0.376108620941428	0.0824835710846243	-1.58884707271415	-1.98961494713809
ENSG00000198912	-12.1662097048772	0.131612506456885	1.98282963824118	2.21205949468851	-11.6166085667825	0.101898396887836	2.30099341145176	2.96778878828499	-0.69239762775922	-0.415226517435861	-2.6573533214148	-2.48732503565857
ENSG00000131697	-12.5585790731437	0.114661760598691	2.34263386482802	-0.981444547984408	-11.9083722260814	0.172584066405694	1.33162408995127	-0.149743947142333	-1.08627680576159	-0.0407601846236281	-3.05123249941716	-2.11285870284634
ENSG00000069424	-9.26330759877107	0.18291848405422	1.35329075731559	3.25652054066768	-9.47082611007163	0.243479888880688	0.897209306402665	2.85260689591179	0.662585156094533	0.994929770774619	-1.30237053756105	-1.07716874744809
ENSG00000116251	-8.16530817446362	0.0630888250857306	3.9934784736673	5.95208796725233	-9.02333658152337	0.0417471106375824	5.44229023152287	4.67360242753909	-0.373809540423324	-0.75914669113611	-2.3387652340789	-2.83124520935882
ENSG00000226944	-11.5072842363212	0.22612276709807	1.1104579397954	4.69201490365033	-14.1916978456662	0.503230293985535	0.476672567498321	0.532684207606552	0.234141974379483	-0.0725510431793684	-1.7308137192761	-2.14464956140208
ENSG00000158286	-9.36506122880595	0.188223572109253	1.31246550579371	3.71337037648246	-8.90160540180955	0.411618406010502	0.517645505634059	4.14805604368159	0.690872885841538	1.53419891144969	-1.27408280781404	-0.537899606773021
ENSG00000116237	-9.21735665246485	0.0474486430192125	5.35053323771715	4.35696209168603	-8.87490033736113	0.096812424975279	2.30905241352208	4.76200889860402	-0.685932383891311	0.0877473662327177	-2.65088807754689	-1.98435115198999
ENSG00000158292	-11.4380899609786	1.2493445464377	0.175904156230222	0.363622781150174	-10.5535888309596	0.489124423712197	0.432111090440589	2.26497746606426	1.98184502866626	1.54360682693476	0.0168893350106809	-0.528491691287954
ENSG00000097021	-11.8137992717472	0.260514476840565	0.952716545762645	1.21698536914026	-11.1720961261591	0.24005411364458	0.921092690987833	2.09845371406525	0.197199518223337	0.636982580643859	-1.76775617543224	-1.43511593757885
ENSG00000215788	-11.1424948862498	0.915600910871802	0.246871370684803	1.28485403092092	-10.6368126568444	0.441509074835471	0.482730708548417	2.36723254551174	1.8140239137181	1.41990639979269	-0.150931779937477	-0.652192118430018
ENSG00000171680	-10.0731002568155	0.115432062547257	2.17454079939629	2.54581658713757	-9.89911504191587	0.230531399705632	0.951932489104118	2.64930923476602	0.119665225560052	0.910241945281065	-1.84529046809553	-1.16185657294165
ENSG00000162408	-10.78208627757	0.126873444746399	1.9861537379102	1.44253734790701	-10.5626344651117	0.0466576101503055	5.02836321667655	1.76086227310474	-0.0111124067448483	-0.808432968216189	-1.97606810040043	-2.8805314864389
ENSG00000204859	-10.6943360953289	0.261831756193157	0.936234426705416	2.16547287452015	-10.8025262370509	0.139933196134671	1.60814776288482	2.04186417615728	0.747682830278919	0.224531565702658	-1.21727286337666	-1.84756695252005
ENSG00000162413	-8.74434289792078	0.12080371223943	2.06493456216945	4.46747332943966	-8.51475058039632	0.117587828785997	1.89294617977295	4.74344660281129	0.277492450557667	0.287174121359562	-1.68746324309791	-1.78492439686315
ENSG00000116273	-10.8469595363559	0.138118826909261	1.8165676058597	2.32756605671705	-10.9583326160188	0.0802965169938196	2.89179356528347	2.15206560279808	0.0477806029067982	-0.381249146188801	-1.91717509074878	-2.45334766441151
ENSG00000041988	-10.4897552329132	0.0645047648261426	3.97227638457081	3.45181752184454	-11.1120870990166	0.10769855978607	2.13434348634979	2.46339682551535	-0.581475675473689	-0.142347855429438	-2.54643136912927	-2.21444637365215
ENSG00000007923	-9.86177029219861	0.0636439938148035	4.00986201771861	3.84237056716333	-9.64023716020112	0.110531568173395	2.0320442777105	4.07152122462784	-0.439282333963412	0.202759926498302	-2.40423802761899	-1.86933859172441
ENSG00000171735	-9.54786811009067	0.032410454746578	7.92704402972694	2.83307431222556	-9.80320912203757	0.0509562162130162	4.47415204835962	2.39421726708434	-1.07090493046105	-0.586937820151865	-3.03586062411663	-2.65903633837458
ENSG00000049245	-8.67513448062726	0.0264541039629647	9.6736092767555	5.95488435056492	-9.31801709561755	0.0409395359521679	5.5540082057354	4.96329264214637	-1.23910253859744	-0.789345404411056	-3.20405823225302	-2.86144392263377
ENSG00000049246	-10.5829036482153	0.205248916704122	1.20503663668899	1.88802372425554	-10.7844267273292	0.265244811164055	0.826740178446586	1.49197563325978	0.544677840164491	0.86942406370803	-1.42027785349109	-1.20267445451468
ENSG00000116288	-9.82869116361088	0.0372628582175455	6.89796311928607	4.72598171164219	-8.59214170406287	0.0408545299156794	5.5403998605459	6.45038705008712	-0.968990218275222	-0.770049085594001	-2.9339459119308	-2.84214760381671
ENSG00000116285	-9.99062977357404	1.16478113333902	0.189471938994	2.49026531297025	-10.4470747912623	0.132116805688239	1.70025872994415	2.6655269716626	2.44641173647348	0.26039918126272	0.481456042817904	-1.81169933695999
ENSG00000142599	-9.84922460291464	0.126903421943185	1.9746366911935	2.76725153430003	-9.14080118972649	0.245339422023782	0.89016293853671	3.6428314546433	0.252939730159527	1.00570094403474	-1.71201596349605	-1.06639757418797
ENSG00000074800	-8.40675808716425	0.0829779906402087	3.02414169685545	5.89156654602062	-8.07908300392612	0.200654828329387	1.09358993502071	6.21983605390513	-0.0937902588363206	0.812280183063595	-2.0587459524919	-1.25981833515912
ENSG00000142583	-10.1046904285267	0.238185955879358	1.03170300792616	2.45939644810388	-11.9869494769227	0.536154563301582	0.396798092522279	-0.55843934786709	0.837520728750369	1.05376285912627	-1.12743496490521	-1.01833565909644
ENSG00000180758	-12.7237452488108	0.243947625539902	1.07660492084902	1.34056303696679	-12.5837212768905	0.283208131933725	0.824136983215199	1.45356915906715	-0.437744692644697	0.0876373027549948	-2.40270038630028	-1.98446121546772
ENSG00000228526	-13.1164473133695	0.85172304696513	0.271511910364429	-1.66593872813553	-12.4029283733467	0.477826087554672	0.454041976380325	-0.378210615204054	0.579009381366069	0.713093419285359	-1.38594631228951	-1.35900509893735
ENSG00000049239	-9.70928557133039	0.0996187432685916	2.51949123126245	2.65748992270926	-8.94682447139179	0.108503541909238	2.05869685057381	3.69292152263738	0.0362496074530267	0.199248778915215	-1.92870608620255	-1.8728497393075
ENSG00000171621	-10.8632581616135	0.665351091999969	0.348427319527457	1.98970707530742	-10.6355402375833	0.244751471075329	0.897851625338495	2.60621803290429	1.61335597709789	0.830285312500541	-0.351599716557686	-1.24181320572217
ENSG00000171612	-11.6867534558364	0.0761738474086756	3.46312705197713	1.51845013801921	-11.9781263831241	0.160987410251866	1.43585736766604	0.971462688685474	-0.95803528437523	-0.144911236011385	-2.92299097803081	-2.2170097542341
ENSG00000188807	-10.119243882305	0.0352899579111022	7.41259013359087	2.52966302434587	-10.0090330849233	0.041671333401423	5.55104434705835	2.62926619210409	-1.07510631079234	-0.813381198248376	-3.04006200444792	-2.88547971647109
ENSG00000171608	-11.2280498644726	0.4015568341377	0.598674247975223	0.892920454008371	-11.3048628907285	0.241391703755574	0.917929591963848	0.852533695225172	0.95161442526272	0.592619301121355	-1.01334126839286	-1.47947921710136
ENSG00000171603	-9.17822499366489	0.0658363989402208	3.83745769139472	4.21025671398614	-8.7684640692891	0.0346586196279148	6.55669195262793	4.77407971314742	-0.357019505074467	-0.936714565814331	-2.32197519873005	-3.00881308403704
ENSG00000178585	-9.47324831181145	0.0908885395049535	2.76501874252212	4.68112761017662	-9.48127277922998	0.112024115437566	1.99714753315164	4.59624113874152	-0.0375918124428529	0.218673920429797	-2.00254750609843	-1.85342459779291
ENSG00000162441	-10.586828612353	0.0230208519087083	11.7551819046483	3.18437078756347	-10.5885667545473	0.0478676128804734	4.89343910887248	3.10717092584791	-1.64451017128303	-0.789376959754084	-3.60946586493861	-2.8614754779768
ENSG00000173614	-10.4650380142029	0.0329100297699271	7.97771172980216	2.88744951303578	-10.5845246806497	0.062270991827107	3.73051083026634	2.639203706976	-1.24642044692449	-0.525292830621594	-3.21137614058007	-2.59739134884431
ENSG00000162444	-11.0273921191474	0.562270605276382	0.417771091560792	5.05626981345625	-11.0408475725936	0.346391855888553	0.625585695441999	5.16238941389188	1.37645469453584	1.05170537187222	-0.588500999119743	-1.02039314635049
ENSG00000130939	-9.41574487513452	0.0461499018854752	5.51710065805181	3.20622391218198	-9.12946306729161	0.0924418764141736	2.42432624814931	3.53043583483363	-0.714863019289659	0.0302971023222152	-2.67981871294524	-2.0418014159005
ENSG00000054523	-8.57824532580764	0.0639053703174907	3.95578363534879	3.43960904631064	-8.62067169471336	0.0659082524533842	3.41495605494363	3.31891678868039	-0.355213371316741	-0.291961140421104	-2.32016906497232	-2.36405965864382
ENSG00000142657	-10.6403081291547	0.0839789815993647	3.03139208579861	3.46505915711016	-10.308716141671	0.111564075073441	2.01768033612925	3.86662462812069	-0.369362118294266	0.122746961026558	-2.33431781194984	-1.94935155719615
ENSG00000160049	-10.1807265073009	0.03723927670855	6.92571785303555	2.67693980215061	-10.068196643858	0.0440448518624274	5.26370219343333	2.77058186134201	-1.0361824123777	-0.765367161395001	-3.00113810603328	-2.83746567961771
ENSG00000142655	-10.5386643020037	0.0222039686558694	11.9235097432528	3.2522560158475	-10.4094223525856	0.0262577187302016	9.04943349369655	3.38346950410497	-1.66415359253776	-1.34657884877117	-3.62910928619334	-3.41867736699388
ENSG00000130940	-9.93263483064361	0.0846245841935635	3.00172045772163	2.62360620724784	-9.79232691211621	0.114995936108539	1.95061408767913	2.74692313530971	-0.165977860951449	0.22850649124967	-2.13093355460703	-1.84359202697304
ENSG00000272078	-13.16805702799	0.833474966022547	0.278345088557814	-1.80659853091999	-12.3303593197028	0.478105474099919	0.455501126614381	-0.361003924138082	0.52845461546537	0.754608657593387	-1.43650107819021	-1.31748986062933
ENSG00000171824	-11.4256599616408	0.0403567290399567	7.00329255635466	3.8518632169304	-11.4298860423924	0.134847121119544	1.75965567579591	3.71759411092773	-1.44403256470233	-0.0427945387907172	-3.40898825835791	-2.11489305701343
ENSG00000198793	-9.41720031088779	0.0506048169856729	5.040908741544	2.79204800031535	-9.19420052862145	0.0864787260691538	2.59817801933117	3.03063265409253	-0.622714879729041	-0.0397116927464638	-2.58767057338462	-2.11181021096918
ENSG00000171819	-12.762584225344	0.730097320555713	0.321012157122792	0.804749590876699	-14.1969323821296	0.820354050154901	0.275321092111726	-1.41199662084531	0.634182897500515	0.414277271037298	-1.33077279615506	-1.65782124718541
ENSG00000120942	-10.9741995720438	0.058088363445558	4.52940147599139	1.76009138613052	-10.7968183618777	0.0265990314104838	9.12018893456279	1.9856475554552	-0.870977442496973	-1.43404323023494	-2.83593313615255	-3.50614174845766
ENSG00000204624	-17.1685415574743	3.13568078235003	0.13512506547834	-8.27793259142167	-14.5620150181925	1.53886453185074	0.138276588175524	-4.98666973073901	0.518055804453834	0.920924697280914	-1.44689988920174	-1.1511738209418
ENSG00000116661	-11.4348943644649	0.155709009887058	1.61782070289164	2.29663488211275	-12.3810690024689	0.343862432551371	0.645522959876556	0.730350511014626	-0.0988028033371928	0.396448236284167	-2.06375849699277	-1.67565028193855
ENSG00000132879	-9.63587970299261	0.127832487320059	1.954280447447	4.25977554180623	-10.4319714911311	0.127969559700147	1.75349602766754	3.05172695508336	0.295112144299642	0.232033897302044	-1.66984354935594	-1.84006462092067
ENSG00000116663	-10.8355185266875	0.0725298472788157	3.56864864353168	3.41398871833494	-11.4352806210285	0.109134566684309	2.12632682977312	2.46643204292034	-0.591705326071247	-0.256837637763814	-2.55666101972683	-2.32893615598653
ENSG00000116670	-10.3753641194665	0.0444895565018439	5.83221341251421	3.2243758165586	-10.6766548401728	0.170433300628324	1.31207165450825	2.63765633586761	-0.91663091563775	0.457438882236544	-2.88158660929333	-1.61465963598617
ENSG00000177674	-10.621420395526	0.224585024308551	1.09761746412728	3.18943708828112	-10.4931678617243	0.26583699597865	0.822328997677217	3.27804954095553	0.621135050690832	0.948653302645869	-1.34382064296475	-1.12344521557684
ENSG00000177000	-10.1374743921435	0.0878707611594873	2.87445355812455	2.4605306947202	-9.70735366410554	0.149018003465627	1.49147186772859	2.97945539708154	-0.166984752374327	0.497246727062479	-2.13194044602991	-1.57485179116023
ENSG00000011021	-10.5314098521323	0.0894999381591489	2.84181013881171	2.00004615904111	-9.91484918040584	0.10582589119745	2.12191512399378	2.81979231281092	-0.267750716172743	0.129767272677558	-2.23270640982832	-1.94233124554515
ENSG00000242349	-12.760401337258	5.00190914586782	0.0450229791560432	-1.44756982852974	-13.7799322493469	0.708443748105948	0.314343860353215	0.388433088609693	2.55993606742089	0.425665717247144	0.594980373765309	-1.64643280097557
ENSG00000175206	-7.54032462892813	3.93051204649852	0.0503822753988842	6.02882025015861	-9.28049714405798	1.56096900412915	0.122765458933166	6.09734443123736	3.71253412799268	2.8516830860409	1.7475784343371	0.779584567818186
ENSG00000120937	-6.96929464814244	2.46296324530048	0.0835431646712733	8.10015821436901	-7.25937682380674	3.36472939892058	0.0531275744721117	6.60769102459531	3.17293117722101	3.5765535240514	1.20797548356543	1.50445500582868
ENSG00000083444	-8.63431207307294	0.491374363006307	0.480775627102179	4.71509485173525	-8.62891401024157	0.169330856937559	1.30340853949773	4.91494411833145	1.68365021711452	0.651570121346128	-0.281305476541061	-1.42052839687658
ENSG00000116688	-6.94923749554349	0.136566775132825	1.82020669439864	7.52126191052316	-6.83488428741628	0.0953607655885958	2.3395792488084	7.65615727091397	0.277669306679629	-0.030683373850779	-1.68728638697595	-2.10278189207349
ENSG00000116691	-10.6393711288491	0.195215317615259	1.27081932065662	3.01362442563875	-10.4682121489338	0.213125152840979	1.03521325052333	3.18816768197032	0.474514777540846	0.733607623652421	-1.49044091611473	-1.33849089457029
ENSG00000028137	-9.52335982742589	0.359555992530809	0.669183229176189	4.08762879098439	-9.87844536026468	0.187498658914797	1.1786870073174	3.64991910115593	1.33644648323969	0.70613679318487	-0.628509210415893	-1.36596172503784
ENSG00000048707	-9.1588005956895	0.0448469641253579	5.66625955982576	2.38908942259719	-8.30666489517125	0.192126568011247	1.14433107264144	3.45008593922782	-0.739974396272265	0.775675101923629	-2.70493008992784	-1.29642341629908
ENSG00000162496	-9.00237413026889	0.106105041463985	2.35910616859068	5.29355845502963	-9.48677468980805	0.0733971329095125	3.0735944405784	4.55870313010738	0.133507420224861	-0.204128090641547	-1.83144827343072	-2.27622660886426
ENSG00000162494	-16.2659016279557	4.96176058002239	0.0692171652964453	-6.43957863054696	-13.6144265138388	1.62853530568558	0.131012144982087	-2.27298469850416	1.16550192569972	1.32658075679049	-0.79945376795586	-0.745517761432227
ENSG00000162493	-12.1292622614472	0.993093610470351	0.226919297369736	-0.255528792530863	-10.3474428092553	0.309472718050938	0.700150777649935	2.84745466908161	1.35166899072901	1.1344041786544	-0.613286702926565	-0.937694339568311
ENSG00000116731	-10.1189457765382	0.0534667635081618	4.79147961641205	1.87115716602441	-9.67551585229697	0.0444917232991152	5.1366118525443	2.46047528984317	-0.659578344647312	-0.709171997106961	-2.62453403830289	-2.78127051532967
ENSG00000189337	-12.2948648486617	0.937640393048185	0.241860588554939	-1.86321319904841	-12.0188294870032	0.287630013123538	0.772096764634762	-0.9691662906931	1.18857612246242	0.414866211184098	-0.776379571193156	-1.65723230703861
ENSG00000171729	-11.8051390588764	0.207055347567804	1.21221817791132	1.61624595375329	-11.9284382765783	0.077665275512567	3.12425302731567	1.47126777139838	-0.0274497531937512	-0.849251140913285	-1.99240544684933	-2.921349659136
ENSG00000142634	-10.3299072997937	0.324980960665216	0.745323926580537	3.46890905431229	-10.1359134114287	0.196987478136851	1.12121474834764	3.79136423748029	1.0858963544832	0.723203325715542	-0.879059339172375	-1.34889519250717
ENSG00000132906	-11.335606364859	0.240547570546444	1.02848640393842	1.06255365925667	-10.6768280070141	0.0782295717481139	2.92897185353021	2.081819848122	0.38813535868271	-0.321304178236667	-1.57682033497287	-2.39340269645938
ENSG00000116138	-10.6665277791978	0.0595592615052699	4.3446750885712	1.46547484890652	-10.5181072854263	0.026832974554862	8.91386590019869	1.64602459430575	-0.722589203949463	-1.3506360368572	-2.68754489760504	-3.42273455507991
ENSG00000197312	-9.74481061256126	0.0389637320427546	6.60223240329477	2.50987417191826	-9.96066336079695	0.0706574121548318	3.21172396061755	2.11737222385109	-0.908811707993487	-0.279598311592185	-2.87376740164907	-2.3516968298149
ENSG00000116786	-8.24237451930146	0.0260738514093023	9.74234935696042	6.1865527802386	-8.44766377338466	0.0541974741152949	4.15794587330906	5.8041085169831	-1.25473598432757	-0.487762508716148	-3.21969167798314	-2.55986102693886
ENSG00000162461	-10.0630954124398	0.597960822377544	0.390614912817455	3.36441363647	-10.1940491762855	0.400637476459025	0.533855322742752	3.2911223405586	1.76647498843659	1.42390231459129	-0.198480705218984	-0.648196203631417
ENSG00000162458	-10.3062080948238	0.0819522728439417	3.11438249214438	3.94931625901391	-10.4690744701495	0.108743348673418	2.07716597866589	3.63377360228478	-0.284482833056481	0.0605140292553776	-2.24943852671206	-2.01158448896733
